headline,url
Baty the Mets' 3B of future?,https://www.mlb.com/mets/news/brett-baty-mets-third-baseman-of-future
Mets give ball to Peterson,https://www.mlb.com/gameday/mets-vs-cardinals/2023/02/27/719351/
Mets have a prospect puzzle,https://www.mlb.com/mets/news/ronny-mauricio-mark-vientos-face-unclear-path-with-mets
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
"Flashing lights, new heights",https://www.mlb.com/mets/news/mets-upgrading-player-introductions-scoreboard-graphics
Pete Alonso's first spring homer,https://www.mlb.com/mets/video/pete-alonso-s-first-spring-hr
Sprinklers malfunction in 5th,https://www.mlb.com/mets/video/sprinklers-malfunction-in-5th
Brett Baty's two-run home run,https://www.mlb.com/mets/video/brett-baty-s-two-run-home-run
Jose Butto strikes out four,https://www.mlb.com/mets/video/jose-butto-strikes-out-four
"Beltrán returns, rotation depth",https://www.mlb.com/mets/video/beltran-returns-rotation-depth?t=beat-report
Spring Training Sprint: Alonso,https://www.mlb.com/mets/video/spring-training-sprint-alonso?t=mlb-network
DiComo on Mets' capabilities,https://www.mlb.com/mets/video/dicomo-on-mets-capabilities?t=mlb-network
"Showalter on camp, new faces",https://www.mlb.com/mets/video/showalter-on-camp-new-faces?t=mlb-network
