headline,url
deGrom Day returns to Citi,https://www.mlb.com/mets/news/jacob-degrom-return-to-citi-field
Bassitt hoping to stay hot,/mets/gameday/662445
deGrom sets K record in 200th game,https://www.mlb.com/mets/video/dansby-swanson-strikes-out-swinging-1lt5de?t=key-moments
Pete Alonso's two-run double,https://www.mlb.com/mets/video/spencer-strider-in-play-run-s-to-pete-alonso?t=rivalry-video-coverage
deGrom was deGrominant with 12 K's,https://www.mlb.com/mets/video/degrom-was-degrominate-with-12k-s?t=rivalry-video-coverage
Edwin Díaz strikes out the side,https://www.mlb.com/mets/video/atl-nym-ed2606?t=electrified-moments
Mark Canha's two-run double,https://www.mlb.com/mets/video/spencer-strider-in-play-run-s-to-mark-canha?t=rivalry-video-coverage
Jeff McNeil scores on wild pitch,https://www.mlb.com/mets/video/collin-mchugh-ball-to-luis-guillorme-owytmo
Scherzer twirls scoreless outing,https://www.mlb.com/mets/video/scherzer-twirls-scoreless-outing?t=pinpoint-accuracy
Pete Alonso beats throw at home,https://www.mlb.com/mets/video/mark-canha-reaches-on-a-fielder-s-choice-out-third-baseman-austin-riley-t?t=replay-review
Guillorme nabs runner at plate,https://www.mlb.com/mets/video/guillorme-nabs-runner-at-plate?t=top-defensive-plays
Mets score two runs on wild play,https://www.mlb.com/mets/video/max-fried-in-play-run-s-to-darin-ruf?t=rivalry-video-coverage
Tyler Naquin slaps RBI single,https://www.mlb.com/mets/video/jackson-stephens-in-play-run-s-to-tyler-naquin
Nido executes perfect squeeze,https://www.mlb.com/mets/video/jackson-stephens-in-play-run-s-to-tomas-nido
