headline,url
Megill making case for future,https://www.mlb.com/mets/news/tylor-megill-allows-two-earned-runs-in-5-2-3-innings-vs-reds
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Quintana delivering for Mets,https://www.mlb.com/stories/game-preview/716545
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Francisco Alvarez's RBI double,https://www.mlb.com/mets/video/francisco-alvarez-doubles-11-on-a-sharp-line-drive-to-left-fielder-will-b
Ronny Mauricio's diving stop,https://www.mlb.com/mets/video/nick-senzel-grounds-out-third-baseman-ronny-mauricio-to-first-baseman-pet
Ronny Mauricio's RBI single,https://www.mlb.com/mets/video/ronny-mauricio-s-rbi-single-x8732
"Showalter on Megill, struggles",https://www.mlb.com/mets/video/showalter-on-megill-struggles
Tylor Megill's solid start,https://www.mlb.com/mets/video/tylor-megill-s-solid-start
Megill strikes out Votto,https://www.mlb.com/mets/video/joey-votto-strikes-out-swinging-dykwky
Pete Alonso's three-run HR (45),https://www.mlb.com/mets/video/pete-alonso-homers-45-on-a-fly-ball-to-left-center-field-francisco-lindor?t=mets-homers
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x6606
Jeff McNeil's smooth play,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-noelvi-marte?t=play-your-way
David Peterson K's 10,https://www.mlb.com/mets/video/david-peterson-k-s-10
Ronny Mauricio's strong throw,https://www.mlb.com/mets/video/ronny-mauricio-s-strong-throw
