headline,url
Lindor comes up clutch,/gameday/718214
Mets have a 1st-inning issue,https://www.mlb.com/mets/news/mets-give-up-four-runs-in-first-inning-in-loss-to-reds
Buck Showalter on Mets' 5-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-0-loss
Kodai Senga fans seven,https://www.mlb.com/mets/video/kodai-senga-fans-seven
Kodai Senga's outing against the Reds,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-reds
Senga gets India trying to steal,https://www.mlb.com/mets/video/senga-gets-india-trying-to-steal
Breaking down Kodai Senga's pitches,https://www.mlb.com/mets/video/breaking-down-kodai-senga-s-pitches-x3478
Justin Verlander's seven-K outing,https://www.mlb.com/mets/video/justin-verlander-s-seven-k-outing
Pete Alonso's solo home run (13),https://www.mlb.com/mets/video/pete-alonso-homers-13-on-a-fly-ball-to-left-field?t=mets-homers
Verlander talks first Mets win,https://www.mlb.com/mets/video/verlander-talks-first-mets-win
Brett Baty's slick grab,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-nick-senzel?t=play-your-way
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/hunter-greene-in-play-run-s-to-brandon-nimmo
Justin Verlander's outing against the Reds,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-reds
