headline,url
Scott K's 4 in 4-inning start,/gameday/746042
Severino on point vs. Fish,https://www.mlb.com/mets/news/luis-severino-strikes-out-seven-in-win-vs-marlins
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/trevor-rogers-in-play-run-s-to-j-d-martinez-3rxlk7
Christian Scott escapes a bases-loaded jam,https://www.mlb.com/mets/video/otto-lopez-pops-out-to-first-baseman-pete-alonso-in-foul-territory?t=pitching-decisions
Mets turn double play after a review,https://www.mlb.com/mets/video/jazz-chisholm-jr-grounds-into-a-double-play-second-baseman-jose-iglesias?t=replay-review
Christian Scott works out of trouble in the 2nd,https://www.mlb.com/mets/video/nick-fortes-flies-out-to-right-fielder-tyrone-taylor
Breaking down Christian Scott's pitches,https://www.mlb.com/mets/video/breaking-down-christian-scott-s-pitches-x5934
Luis Torrens' sacrifice fly,https://www.mlb.com/mets/video/trevor-rogers-in-play-run-s-to-luis-torrens
Christian Scott's first strikeout of the game,https://www.mlb.com/mets/video/jake-burger-strikes-out-swinging-g4o0fo
Luis Severino strikes out Nick Gordon,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-6a8ce3?t=major-league-vibes
Dedniel Núñez escapes trouble with strikeout,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-niccfe?t=major-league-vibes
Edwin Díaz secures the Mets' win,https://www.mlb.com/mets/video/jazz-chisholm-jr-pops-out-to-shortstop-francisco-lindor-qawalj?t=pitching-decisions
Francisco Alvarez's RBI fielder's choice,https://www.mlb.com/mets/video/roddery-munoz-in-play-run-s-to-francisco-alvarez?t=rivalry-video-coverage
