headline,url
Scherzer racks up K's,https://www.mlb.com/gameday/nicaragua-vs-mets/2023/03/08/719218/
Mets clash with Venezuela,https://www.mlb.com/gameday/venezuela-vs-mets/2023/03/09/719209/
Opp seizes Classic chance,https://www.mlb.com/mets/news/cam-opp-mets-pitching-great-britain-world-baseball-classic
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Senga solid in spring debut,https://www.mlb.com/mets/news/kodai-senga-has-solid-start-in-spring-debut-for-mets
Alonso talks Team USA debut,https://www.mlb.com/mets/video/alonso-talks-team-usa-debut?t=mlb-network
Ronny Mauricio's two-run single,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-single
"Classic exhibition game, Quintana",https://www.mlb.com/mets/video/classic-exhibition-game-quintana?t=beat-report
Carrasco strikes out Dubón,https://www.mlb.com/mets/video/carrasco-strikes-out-dubon
Pete Alonso's solo homer,https://www.mlb.com/mets/video/pete-alonso-s-solo-homer-x6894
Francisco Lindor's solo homer,https://www.mlb.com/mets/video/francisco-lindor-s-solo-homer-x5938
