headline,url
Mets take back NL East lead,https://stories.mlb.com/live/662285.html
"McNeil, Mets face Marlins",/mets/gameday/661337
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-19-on-a-ground-ball-to-right-fielder-cal-mitchel
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/zach-thompson-in-play-run-s-to-jeff-mcneil
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-20-on-a-sharp-fly-ball-to-center-fielder-bryan-r
Pete Alonso's slick play,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-ben-gamel?t=top-defensive-plays
Tyler Naquin's RBI double,https://www.mlb.com/mets/video/tyler-naquin-doubles-15-on-a-ground-ball-to-left-fielder-jack-suwinski-mark-canh
Escobar scores on a wild pitch,https://www.mlb.com/mets/video/johan-oviedo-ball-to-pete-alonso-fshwrl
Brandon Nimmo's RBI walk,https://www.mlb.com/mets/video/brandon-nimmo-s-rbi-walk
Mets make annual Engine 55 visit,https://www.mlb.com/mets/video/mets-make-annual-engine-55-visit
Mets go back-to-back in the 4th,https://www.mlb.com/mets/video/mets-go-back-to-back-in-the-4th?t=mets-homers
Chris Bassitt strikes out 10,https://www.mlb.com/mets/video/chris-bassitt-strikes-out-ten
Mets vs. Pirates Highlights,https://www.mlb.com/mets/video/mets-vs-pirates-highlights-x7511
