headline,url
Verlander into history books,https://www.mlb.com/mets/news/justin-verlander-gets-win-over-reds-beats-every-mlb-team
Senga tabbed for finale,https://www.mlb.com/stories/game-preview/718223
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Justin Verlander's seven-K outing,https://www.mlb.com/mets/video/justin-verlander-s-seven-k-outing
Pete Alonso's solo home run (13),https://www.mlb.com/mets/video/pete-alonso-homers-13-on-a-fly-ball-to-left-field?t=mets-homers
Brett Baty's slick grab,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-nick-senzel?t=play-your-way
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/hunter-greene-in-play-run-s-to-brandon-nimmo
Justin Verlander's outing against the Reds,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-reds
Jeff McNeil's nice sliding grab,https://www.mlb.com/mets/video/henry-ramos-lines-out-to-left-fielder-jeff-mcneil?t=electrified-moments
Robertson gets his seventh save,https://www.mlb.com/mets/video/spencer-steer-flies-out-to-center-fielder-brandon-nimmo-rdvznp
Luis Guillorme's diving snag,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-henry-ramos
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x6522
Álvarez throws out Stephenson,https://www.mlb.com/mets/video/tyler-stephenson-caught-stealing-2nd-base-catcher-francisco-alvarez-to-se
Breaking down Justin Verlander's pitches,https://www.mlb.com/mets/video/breaking-down-justin-verlander-s-pitches-x2108
