headline,url
Mets stars get bats going,/gameday/745803
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Tough call in finale with Bucs,https://www.mlb.com/mets/news/christian-scott-strong-start-in-mets-loss
Alonso set to represent Mets at All-Star Game,https://www.mlb.com/mets/news/pete-alonso-earns-fourth-career-all-star-selection
Brandon Nimmo's three-run home run (15),https://www.mlb.com/mets/video/brandon-nimmo-homers-15-on-a-fly-ball-to-left-field-harrison-bader-scores
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/jake-irvin-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Kodai Senga whiffs three batters during rehab start,https://www.mlb.com/mets/video/kodai-senga-whiffs-three-batters-during-rehab-start
Mets broadcast pays tribute to Marc Levine,https://www.mlb.com/mets/video/mets-broadcast-pays-tribute-to-marc-levine
Brandon Nimmo's home run through bat tracking data,https://www.mlb.com/mets/video/brandon-nimmo-s-home-run-through-bat-tracking-data-x8221
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x8293
Brandon Nimmo's two-run home run (14),https://www.mlb.com/mets/video/brandon-nimmo-homers-14-on-a-fly-ball-to-center-field-harrison-bader-scor
Christian Scott strikes out three,https://www.mlb.com/mets/video/christian-scott-strikes-out-three
The distance behind Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run-x6163
