headline,url
Still 'a chance to be great',https://www.mlb.com/mets/news/mets-lose-sole-possession-of-nl-east
Final matchup vs. Fish next,/mets/gameday/662400
Pete Alonso's three-run HR (40),https://www.mlb.com/mets/video/pete-alonso-homers-40-on-a-fly-ball-to-left-center-field-brandon-nimmo-sc?t=mets-homers
Pete Alonso on hitting 40th HR,https://www.mlb.com/mets/video/pete-alonso-on-hitting-40th-hr
Carrasco starts the double play,https://www.mlb.com/mets/video/carlos-carrasco-in-play-out-s-to-miguel-rojas-o3okvd?t=rivalry-video-coverage
Buck Showalter after 6-4 loss,https://www.mlb.com/mets/video/buck-showalter-after-6-4-loss
Jeff McNeil scores on balk,https://www.mlb.com/mets/video/jeff-mcneil-scores-on-balk
Pete Alonso's two-run homer (39),https://www.mlb.com/mets/video/pete-alonso-homers-39-on-a-fly-ball-to-left-center-field-francisco-lindor?t=moonblasts
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/jp-sears-in-play-run-s-to-francisco-lindor?t=electrified-moments
"Pete Alonso's 4-hit, 5-RBI game",https://www.mlb.com/mets/video/pete-alonso-collects-four-hits?t=season-of-dreams
Jeff McNeil's awesome play,https://www.mlb.com/mets/video/tony-kemp-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-darin-r?t=top-defensive-plays
Alonso's bases-clearing double,https://www.mlb.com/mets/video/jared-koenig-in-play-run-s-to-pete-alonso?t=electrified-moments
