headline,url
Verlander starts in Queens,https://www.mlb.com/stories/game-preview/718150
Mets searching for 'A' game,https://www.mlb.com/mets/news/david-peterson-offense-struggle-in-finale-loss-to-nationals
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-sharp-line-drive-to-right-fielder-lane-thomas-st?t=we-got-now
Business of Baseball: Rule Changes,https://www.mlb.com/mets/video/business-of-baseball-rule-change?t=business-of-baseball
Francisco Lindor's slick play,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jeimer-candelario?t=we-got-now
Nimmo's RBI fielder's choice,https://www.mlb.com/mets/video/nationals-challenged-play-at-1st-call-on-the-field-was-overturned-brandon
Buck Showalter on the Mets' loss,https://www.mlb.com/mets/video/buck-showalter-on-the-mets-loss
David Peterson strikes out Call,https://www.mlb.com/mets/video/alex-call-strikes-out-swinging-7fdg99
Tommy Pham's sacrifice fly,https://www.mlb.com/mets/video/tommy-pham-out-on-a-sacrifice-fly-to-right-fielder-lane-thomas-francisco
Mets score 8 runs in the 5th,https://www.mlb.com/mets/video/mets-score-8-runs-in-the-5th
Starling Marte's two-run single,https://www.mlb.com/mets/video/starling-marte-singles-on-a-fly-ball-to-center-fielder-alex-call-francisco-lindo
Max Scherzer's six strikeouts,https://www.mlb.com/mets/video/max-scherzer-s-six-strike-outs
