headline,url
'Got to continue to push',https://www.mlb.com/mets/news/jeff-mcneil-homers-to-end-mets-scoreless-streak
Blackburn faces former club,https://www.mlb.com/stories/game-preview/745788
Carlos Mendoza on 12-1 loss to Mariners,https://www.mlb.com/mets/video/carlos-mendoza-on-12-1-loss-to-mariners
Jeff McNeil's solo homer (11),https://www.mlb.com/mets/video/jeff-mcneil-s-solo-homer-11?t=we-got-now-3000-v6-series
Measuring Jeff McNeil's homer,https://www.mlb.com/mets/video/measuring-the-stats-on-jeff-mcneil-s-home-run-x3134
Francisco Lindor's great spinning play,https://www.mlb.com/mets/video/francisco-lindor-s-great-spinning-play?t=bringing-the-heat
Luis Severino strikes out eight Mariners,https://www.mlb.com/mets/video/luis-severino-strikes-out-eight-mariners
Breaking down Luis Severino's start,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-mariners
Francisco Lindor's double to left-center field,https://www.mlb.com/mets/video/francisco-lindor-doubles-29-on-a-line-drive-to-center-fielder-victor-robl
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-justin-turner
Harrison Bader's leaping grab,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-jorge-polanco-vqouf6
Mark Vientos' catch in foul territory,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-randy-arozarena
Sean Manaea fans Cal Raleigh,https://www.mlb.com/mets/video/cal-raleigh-strikes-out-swinging-xgfews
