headline,url
Peterson makes early exit,https://stories.mlb.com/live/716490.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Apple TV+: Mets battle Phils,https://www.mlb.com/stories/game-preview/716481
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mark Vientos' solo home run (8),https://www.mlb.com/mets/video/mark-vientos-solo-home-run-8?t=mets-homers
Measuring the stats on Mark Vientos' home run,https://www.mlb.com/mets/video/measuring-the-stats-on-mark-vientos-home-run-x3259
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-jeff-mcneil?t=we-got-now
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-nick-castellanos-jef
Peterson's seven strikeouts,https://www.mlb.com/mets/video/peterson-s-seven-strikeouts
Francisco Alvarez's sac fly,https://www.mlb.com/mets/video/francisco-alvarez-s-sac-fly
Mark Vientos' two-homer game,https://www.mlb.com/mets/video/mark-vientos-two-homer-game?t=season-of-dreams
Brett Baty's solo home run (8),https://www.mlb.com/mets/video/brett-baty-homers-8-on-a-fly-ball-to-right-field?t=mets-homers
Mark Vientos' solo home run (6),https://www.mlb.com/mets/video/mark-vientos-homers-6-on-a-line-drive-to-left-field?t=mets-homers
Brandon Nimmo's solo homer (24),https://www.mlb.com/mets/video/brandon-nimmo-homers-24-on-a-fly-ball-to-right-center-field?t=mets-homers
Mark Vientos' second home run (7),https://www.mlb.com/mets/video/mark-vientos-homers-7-on-a-fly-ball-to-left-center-field-o6l0js?t=mets-homers
