headline,url
Mets open series in Oakland,/mets/gameday/662305
'That's the life of a reliever',https://www.mlb.com/mets/news/drew-smith-allows-grand-slam-in-mets-loss-to-brewers
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Jeff McNeil's sliding catch,https://www.mlb.com/mets/video/victor-caratini-lines-out-to-left-fielder-jeff-mcneil?t=outfield-coverage
Guillorme's record-breaking HBP,https://www.mlb.com/mets/video/luis-guillorme-hit-by-pitch-qaa6pt
Guillorme's barehanded play,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-jace-peterson-twiqhh?t=top-defensive-plays
Walker strikes out Taylor,https://www.mlb.com/mets/video/tyrone-taylor-called-out-on-strikes-prie9g
Brandon Nimmo exits with injury,https://www.mlb.com/mets/video/brandon-nimmo-exits-with-injury-x6328
Francisco Lindor's go-ahead slam,https://www.mlb.com/mets/video/francisco-lindor-hits-a-grand-slam-25-to-left-center-field-tyler-naquin-s?t=grand-slams
Pete Alonso's three-run HR (37),https://www.mlb.com/mets/video/pete-alonso-homers-37-on-a-fly-ball-to-center-field-mark-canha-scores-fra?t=moonblasts
Mets clinch playoff spot,https://www.mlb.com/mets/video/hunter-renfroe-strikes-out-swinging-awlo9l?t=road-to-the-postseason
"Mets clinch, Scherzer returns",https://www.mlb.com/mets/video/mets-clinch-scherzer-returns?t=beat-report
