headline,url
"Max booted, but Mets rally",https://www.mlb.com/mets/news/max-scherzer-ejected-vs-dodgers-after-umpire-glove-inspection
Quiet night for Mets in LA,https://www.mlb.com/mets/news/mets-shut-out-in-clayton-kershaw-s-200th-win
Max Scherzer ejected in 4th,https://www.mlb.com/mets/video/max-scherzer-ejected-in-4th
Brandon Nimmo's two-run HR (1),https://www.mlb.com/mets/video/noah-syndergaard-in-play-run-s-to-brandon-nimmo
The distance behind Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run
Adam Ottavino picks up save,https://www.mlb.com/mets/video/james-outman-called-out-on-strikes-4bx1v4
Mark Canha's two-run double,https://www.mlb.com/mets/video/shelby-miller-in-play-run-s-to-mark-canha
Yacabonis fans Freeman,https://www.mlb.com/mets/video/freddie-freeman-strikes-out-swinging-xsp9ku
Megill's outing vs. Dodgers,https://www.mlb.com/mets/video/megill-s-outing-vs-dodgers
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x5015
Vogelbach's two-run homer (1),https://www.mlb.com/mets/video/daniel-vogelbach-homers-1-on-a-line-drive-to-left-center-field-mark-canha
Measuring the stats on Daniel Vogelbach's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-daniel-vogelbach-s-home-run
Brandon Nimmo's spectacular catch,https://www.mlb.com/mets/video/brandon-nimmo-s-spectacular-catch?t=play-your-way
