headline,url
Megill aiming to add on,https://www.mlb.com/stories/game-preview/718516
Vogey finds power swing,https://www.mlb.com/mets/news/daniel-vogelbach-hits-first-2023-homer-vs-dodgers
Vogelbach's two-run homer (1),https://www.mlb.com/mets/video/daniel-vogelbach-homers-1-on-a-line-drive-to-left-center-field-mark-canha
Measuring the stats on Daniel Vogelbach's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-daniel-vogelbach-s-home-run
Brandon Nimmo's spectacular catch,https://www.mlb.com/mets/video/brandon-nimmo-s-spectacular-catch?t=play-your-way
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/dustin-may-in-play-run-s-to-jeff-mcneil
Baty's first RBI of '23,https://www.mlb.com/mets/video/brett-baty-singles-on-a-line-drive-to-right-fielder-mookie-betts-jeff-mcn
Mets tie game on a balk,https://www.mlb.com/mets/video/phil-bickford-in-play-out-s-to-francisco-lindor
Pete Alonso's RBI single,https://www.mlb.com/mets/video/phil-bickford-in-play-run-s-to-pete-alonso?t=make-it-home
Drew Smith strands two with K,https://www.mlb.com/mets/video/miguel-vargas-strikes-out-swinging-3kvv9a
Francisco Lindor's nice play,https://www.mlb.com/mets/video/mookie-betts-grounds-out-shortstop-francisco-lindor-to-first-baseman-pete-ihshg6
Ottavino locks down save,https://www.mlb.com/mets/video/adam-ottavino-locks-down-the-save
Showalter on 8-6 win over Dodgers,https://www.mlb.com/mets/video/showalter-on-8-6-win-over-dodgers
