headline,url
The Flying Squirrel is back!,https://stories.mlb.com/live/661371.html
Walker on bump for finale,/mets/gameday/661370
Jeff McNeil's solo HR to right,https://www.mlb.com/mets/video/jeff-mcneil-homers-5-on-a-fly-ball-to-right-center-field?t=mets-homers
J.D. Davis' deep solo home run,https://www.mlb.com/mets/video/j-d-davis-deep-solo-home-run?t=mets-homers
Francisco Lindor's solo smash,https://www.mlb.com/mets/video/francisco-lindor-homers-17-on-a-fly-ball-to-right-center-field-lmruch?t=mets-homers
Carlos Carrasco gets 100th win,https://www.mlb.com/mets/video/carlos-carrasco-gets-100th-win?t=pinpoint-accuracy
Francisco Lindor's RBI base knock,https://www.mlb.com/mets/video/nick-neidert-in-play-run-s-to-francisco-lindor?t=rivalry-video-coverage
J.D. Davis launches deep home run,https://www.mlb.com/mets/video/j-d-davis-homers-4-on-a-fly-ball-to-center-field?t=moonblasts
Seth Lugo seals the 4-0 win,https://www.mlb.com/mets/video/lewin-diaz-grounds-out-first-baseman-pete-alonso-to-pitcher-seth-lugo
Nimmo smashes go-ahead home run,https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-right-center-field-eduardo-escobar-scor?t=mets-homers
Edwin Díaz seals win for Mets,https://www.mlb.com/mets/video/joey-wendle-strikes-out-swinging-dabm9u?t=electrified-moments
Baty's slam gives him 7 RBIs,https://www.mlb.com/mets/video/baty-s-slam-gives-him-7-rbis
