headline,url
A stellar first impression,/gameday/745842
'We're better than that',https://www.mlb.com/mets/news/tylor-megill-leaves-start-vs-brewers-with-sore-right-shoulder
Sean Manaea strikes out eight vs. Tigers,https://www.mlb.com/mets/video/sean-manaea-strikes-out-eight-vs-tigers?t=opening-week
Brandon Nimmo throws out Carson Kelly at the plate,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-andy-ibanez?t=opening-week
Brett Baty's smooth play on a slow roller,https://www.mlb.com/mets/video/brett-baty-s-smooth-play-on-a-slow-roller?t=opening-week
Doc Gooden on number retirement ceremony,https://www.mlb.com/mets/video/doc-gooden-on-number-retirement-ceremony
Francisco Lindor on 4-1 loss to Brewers,https://www.mlb.com/mets/video/francisco-lindor-on-4-1-loss-to-brewers
Tylor Megill escapes bases-loaded jam,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-rhys-hoskins-xdhzei?t=pitching-decisions
Tyrone Taylor rips an RBI single,https://www.mlb.com/mets/video/colin-rea-in-play-run-s-to-tyrone-taylor?t=opening-week
Tylor Megill strikes out four across four innings,https://www.mlb.com/mets/video/tylor-megill-strikes-out-four-across-four-innings?t=opening-week
