headline,url
McNeil finds his stroke,https://www.mlb.com/mets/news/jeff-mcneil-homers-drives-in-3-in-mets-loss-to-orioles
Quintana seeks first Mets 'W',https://www.mlb.com/stories/game-preview/717107
Cohen talks Trade Deadline deals,https://www.mlb.com/mets/news/mets-owner-steve-cohen-discusses-2023-trade-deadline
Jeff McNeil's two-run homer (4),https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-jeff-mcneil?t=mets-homers
Showalter on 7-3 loss to Orioles,https://www.mlb.com/mets/video/showalter-on-7-3-loss-to-orioles
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-jeff-mcneil-lyiycy?t=we-got-now
Starling Marte's tremendous catch,https://www.mlb.com/mets/video/ryan-mckenna-flies-out-to-right-fielder-starling-marte-ramon-urias-to-3rd
Tylor Megill K's three,https://www.mlb.com/mets/video/tylor-megill-k-s-three
Francisco Lindor's two-run single,https://www.mlb.com/mets/video/dean-kremer-in-play-run-s-to-francisco-lindor?t=we-got-now
David Peterson K's Ryan O'Hearn,https://www.mlb.com/mets/video/ryan-o-hearn-strikes-out-swinging-catcher-francisco-alvarez-to-first-base
"Showalter on Peterson, more",https://www.mlb.com/mets/video/showalter-on-peterson-more
Danny Mendick's RBI groundout,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-danny-mendick
Breaking down David Peterson's pitches,https://www.mlb.com/mets/video/breaking-down-david-peterson-s-pitches-x2714
