headline,url
Seventh inning goes awry,https://www.mlb.com/mets/news/mets-allow-six-runs-in-seventh-walk-10-in-loss-to-pirates
Megill starts rubber match,https://www.mlb.com/stories/game-preview/716974
Jonathan Araúz's solo homer (2),https://www.mlb.com/mets/video/jonathan-arauz-homers-2-on-a-fly-ball-to-right-field?t=mets-homers
Brandon Nimmo's solo homer (17),https://www.mlb.com/mets/video/brandon-nimmo-homers-17-on-a-line-drive-to-right-field?t=mets-homers
DJ Stewart's two-run homer (2),https://www.mlb.com/mets/video/dj-stewart-homers-2-on-a-fly-ball-to-right-field-francisco-alvarez-scores?t=mets-homers
Buck Showalter on Mets' loss,https://www.mlb.com/mets/video/buck-showalter-on-jose-butto
Mets go back to back,https://www.mlb.com/mets/video/mets-go-back-to-back
Breaking down DJ Stewart's home run,https://www.mlb.com/mets/video/breaking-down-dj-stewart-s-home-run
José Butto fans five,https://www.mlb.com/mets/video/jose-butto-fans-five-x1681
Breaking down Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run-x3993
David Peterson fans five,https://www.mlb.com/mets/video/david-peterson-fans-five-x3341
Breaking down Jonathan Araúz's home run,https://www.mlb.com/mets/video/jonathan-arauz-home-run-statcast-analysis
