headline,url
McNeil's homer leads Mets,https://www.mlb.com/mets/news/jeff-mcneil-hits-home-run-in-ninth-inning-to-lead-mets-to-victory
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Lucchesi to the hill,https://www.mlb.com/stories/game-preview/716523
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
We Got Now: Francisco Lindor,https://www.mlb.com/mets/video/we-got-now-francisco-lindor?t=we-got-now
Jeff McNeil's go-ahead homer (10),https://www.mlb.com/mets/video/jeff-mcneil-homers-10-on-a-fly-ball-to-right-field?t=mets-homers
Measuring the stats on Jeff McNeil's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-jeff-mcneil-s-home-run-x6005
Showalter on 2-1 win over Miami,https://www.mlb.com/mets/video/showalter-on-2-1-win-over-miami
José Butto strikes out six,https://www.mlb.com/mets/video/jose-butto-strikes-out-six
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x2912
Adam Ottavino earns the save,https://www.mlb.com/mets/video/jake-burger-strikes-out-swinging-u7bsmw
Ronny Mauricio's sixth steal,https://www.mlb.com/mets/video/edward-cabrera-ball-to-omar-narvaez-ktywqa?t=stolen-bases
Mark Vientos' RBI single,https://www.mlb.com/mets/video/edward-cabrera-in-play-run-s-to-mark-vientos
Bartolo Colon honored pregame,https://www.mlb.com/mets/video/bartolo-colon-honored-pregame?t=first-pitches
