headline,url
Mets drop 1st game to Cards,https://stories.mlb.com/live/745835.html
Houser battles Cardinals,https://www.mlb.com/stories/game-preview/745833
Tomás Nido's solo home run (1),https://www.mlb.com/mets/video/tomas-nido-homers-1-on-a-fly-ball-to-right-center-field-hw5pr3
Measuring the stats on Tomás Nido's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tomas-nido-s-home-run-x8409
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/j-d-martinez-doubles-1-on-a-sharp-fly-ball-to-right-fielder-lars-nootbaar
J.D. Martinez singles in his first Mets at-bat,https://www.mlb.com/mets/video/miles-mikolas-in-play-no-out-to-j-d-martinez
Harrison Bader's diving catch,https://www.mlb.com/mets/video/paul-goldschmidt-lines-out-sharply-to-center-fielder-harrison-bader?t=bringing-the-heat
Pete Alonso makes the diving stop at first,https://www.mlb.com/mets/video/michael-siani-grounds-out-first-baseman-pete-alonso-to-pitcher-josh-walke?t=bringing-the-heat
José Buttó strikes out four,https://www.mlb.com/mets/video/jose-butto-strikes-out-four-x1704
"Francisco Lindor's four-hit, two-homer game",https://www.mlb.com/mets/video/francisco-lindor-s-four-hit-two-homer-game?t=season-of-dreams
"Carlos Mendoza talks Francisco Lindor, 8-2 win",https://www.mlb.com/mets/video/carlos-mendoza-talks-francisco-lindor-8-2-win
"Francisco Lindor talks his two home runs, more",https://www.mlb.com/mets/video/francisco-lindor-talks-his-two-home-runs-more
