headline,url
Mets have the momentum,https://www.mlb.com/stories/game-preview/745801
McNeil joins the Mets' fun,https://www.mlb.com/mets/news/jeff-mcneil-hits-3-run-homer-as-mets-move-above-500
Jose Iglesias performs after the Mets win,https://www.mlb.com/mets/video/jose-iglesias-performs-after-the-mets-win
Jeff McNeil's three-run homer (4),https://www.mlb.com/mets/video/jeff-mcneil-s-three-run-homer-4?t=we-got-now-3000-v6-series
Pete Alonso's solo home run (17),https://www.mlb.com/mets/video/pete-alonso-s-solo-home-run-17?t=mic-drops
Analyzing Pete Alonso's home run,https://www.mlb.com/mets/video/analyzing-pete-alonso-s-home-run-through-bat-tracking-x6369
Astros vs. Mets Highlights,https://www.mlb.com/mets/video/astros-vs-mets-highlights-x2928
"Carlos Mendoza on Jeff McNeil, Mets' 7-2 win",https://www.mlb.com/mets/video/carlos-mendoza-on-jeff-mcneil-mets-7-2-win
Harrison Bader's nice leaping catch,https://www.mlb.com/mets/video/alex-bregman-lines-out-sharply-to-center-fielder-harrison-bader?t=bringing-the-heat
Reed Garrett seals Mets' 7-2 win with strikeout,https://www.mlb.com/mets/video/mauricio-dubon-strikes-out-swinging-nkomn3?t=pitching-decisions
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-double-x7547?t=we-got-now-athlete-series
Tyrone Taylor's solo homer (4),https://www.mlb.com/mets/video/tyrone-taylor-homers-4-on-a-fly-ball-to-right-center-field-zylch3
Mets turn a slick double play,https://www.mlb.com/mets/video/joey-loperfido-grounds-into-a-double-play-second-baseman-jeff-mcneil-to-s
