headline,url
"Lindor, Mets battle White Sox",/gameday/746751
A chance to make an impact,https://www.mlb.com/mets/news/tylor-megill-mets-beat-white-sox
"Carlos Mendoza on Tylor Megill's outing, Mets' win",https://www.mlb.com/mets/video/carlos-mendoza-on-tylor-megill-s-outing-mets-win
Tyrone Taylor's incredible catch,https://www.mlb.com/mets/video/luis-robert-jr-flies-out-to-right-fielder-tyrone-taylor-in-foul-territory?t=bringing-the-heat
Francisco Lindor extends hit streak to 10 games,https://www.mlb.com/mets/video/touki-toussaint-in-play-no-out-to-francisco-lindor?t=season-of-dreams
Edwin Díaz secures Mets' 5-1 win,https://www.mlb.com/mets/video/dominic-fletcher-lines-out-sharply-to-right-fielder-tyrone-taylor
Mets vs. White Sox Highlights,https://www.mlb.com/mets/video/mets-vs-white-sox-highlights-x3158
J.D. Martinez's two-run home run (16),https://www.mlb.com/mets/video/j-d-martinez-homers-16-on-a-fly-ball-to-left-center-field-jesse-winker-sc
Tylor Megill strikes out six,https://www.mlb.com/mets/video/tylor-megill-strikes-out-six-x6948
Francisco Lindor's leaping grab,https://www.mlb.com/mets/video/miguel-vargas-lines-out-sharply-to-shortstop-francisco-lindor?t=we-got-now-athlete-series
Jesse Winker's RBI double,https://www.mlb.com/mets/video/jonathan-cannon-in-play-run-s-to-jesse-winker?t=season-of-dreams
Field view: Francisco Lindor's leaping grab,https://www.mlb.com/mets/video/field-view-francisco-lindor-s-leaping-grab?t=creator-cuts
Harrison Bader plates a run on a forceout,https://www.mlb.com/mets/video/harrison-bader-plates-a-run-on-a-force-out
