headline,url
Walk-off win worth the wait!,https://www.mlb.com/mets/news/mets-walk-off-tigers-in-nightcap
Francisco Alvarez opens the scoring for the Mets,https://www.mlb.com/mets/video/casey-mize-in-play-run-s-to-francisco-alvarez?t=hot-streak
Brett Baty brings home Pete Alonso with an RBI single,https://www.mlb.com/mets/video/joey-wentz-in-play-run-s-to-brett-baty?t=opening-week
Adrian Houser makes his first start for the Mets,https://www.mlb.com/mets/video/adrian-houser-makes-his-first-start-for-the-mets?t=opening-week
Brett Baty cuts down Andy Ibáñez at home plate,https://www.mlb.com/mets/video/matt-vierling-reaches-on-a-fielder-s-choice-out-third-baseman-brett-baty?t=opening-week
"Francisco Lindor, Jeff McNeil turn a double play",https://www.mlb.com/mets/video/adrian-houser-in-play-out-s-to-colt-keith?t=opening-week
Brett Baty's quick reaction leads to out,https://www.mlb.com/mets/video/spencer-torkelson-lines-out-sharply-to-third-baseman-brett-baty?t=opening-week
Adrian Houser's outing against the Tigers,https://www.mlb.com/mets/video/adrian-houser-s-outing-against-the-tigers
Adrian Houser's first strikeout with the Mets,https://www.mlb.com/mets/video/matt-vierling-called-out-on-strikes-xg2lyn?t=opening-week
Breaking down Adrian Houser's pitches,https://www.mlb.com/mets/video/breaking-down-adrian-houser-s-pitches-x0568
