headline,url
Mets loaded for Bear vs. Rox,https://www.mlb.com/mets/news/pete-alonso-hits-2-homers-as-mets-roll-in-finale-vs-rockies
North by northwest for Mets,https://www.mlb.com/stories/game-preview/745220
Pete Alonso belts two home runs vs. Rockies,https://www.mlb.com/mets/video/pete-alonso-belts-two-home-runs-vs-rockies?t=key-moments
Mets open game with four extra-base hits,https://www.mlb.com/mets/video/mets-open-game-with-four-extra-base-hits
Francisco Lindor's leaping catch,https://www.mlb.com/mets/video/ezequiel-tovar-lines-out-to-shortstop-francisco-lindor?t=bringing-the-heat
Danny Young wraps up Mets' 9-1 win,https://www.mlb.com/mets/video/brenton-doyle-called-out-on-strikes-6ffms4
David Peterson strikes out five vs. Rockies,https://www.mlb.com/mets/video/david-peterson-strikes-out-five-vs-rockies
Mark Vientos' two-run home run (17),https://www.mlb.com/mets/video/mark-vientos-homers-17-on-a-fly-ball-to-left-center-field-pete-alonso-sco
Pete Alonso's two-run homer (24),https://www.mlb.com/mets/video/pete-alonso-homers-24-on-a-fly-ball-to-center-field-j-d-martinez-scores?t=most-valuable-performances
Measuring Pete Alonso's homer,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x1612
Pete Alonso's second homer (25),https://www.mlb.com/mets/video/pete-alonso-homers-25-on-a-fly-ball-to-left-center-field-cay3xw?t=most-valuable-performances
Pete Alonso hammers 474-foot and 454-foot homers,https://www.mlb.com/mets/video/pete-alonso-hammers-474-foot-and-454-foot-homers?t=statcast
Curtain Call: Pete Alonso hits 2 home runs,https://www.mlb.com/mets/video/curtain-call-pete-alonso-hits-2-home-runs
