headline,url
Stewart clubs three-run shot,https://www.mlb.com/mets/news/dj-stewart-hits-three-run-homer-in-win-over-cubs
Buttó searching for best stuff,https://www.mlb.com/stories/game-preview/745829
DJ Stewart's three-run home run (4),https://www.mlb.com/mets/video/dj-stewart-homers-4-on-a-fly-ball-to-right-field-j-d-martinez-scores-tyro?t=mic-drops
The distance behind DJ Stewart's home run,https://www.mlb.com/mets/video/the-distance-behind-dj-stewart-s-home-run-x5892
DJ Stewart on his clutch three-run home run,https://www.mlb.com/mets/video/dj-stewart-on-his-clutch-three-run-home-run
Steve Gelbs' hot dog hijinks on dollar dog night,https://www.mlb.com/mets/video/steve-gelbs-hot-dog-hijinks-on-dollar-dog-night
Sean Manaea escapes a second-inning jam,https://www.mlb.com/mets/video/alexander-canario-strikes-out-swinging-b2fbba
Pete Alonso's sacrifice fly,https://www.mlb.com/mets/video/javier-assad-in-play-out-s-to-pete-alonso-y4kcqi
Pete Alonso's fantastic diving stop,https://www.mlb.com/mets/video/mike-tauchman-grounds-out-first-baseman-pete-alonso-to-pitcher-sean-manae
Jorge López closes out the Mets' win,https://www.mlb.com/mets/video/pete-crow-armstrong-pops-out-to-third-baseman-brett-baty-in-foul-territor
Luis Severino flirts with no-hitter vs. Cubs,https://www.mlb.com/mets/video/luis-severino-s-impressive-outing
Luis Severino's outing against the Cubs,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-cubs
