headline,url
'Very thin room for error',https://www.mlb.com/mets/news/mets-lose-to-braves-fall-out-of-first-place-in-nl-east
"Mets, Braves wrap on ESPN",/mets/gameday/661465
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-single-x1188?t=road-to-the-postseason
Mets turn two in the 7th,https://www.mlb.com/mets/video/mets-turn-two-in-the-7th
Max Scherzer strikes out four,https://www.mlb.com/mets/video/max-scherzer-strikes-out-four?t=rivalry-video-coverage
Eduardo Escobar's RBI groundout,https://www.mlb.com/mets/video/eduardo-escobar-s-rbi-groundout-20221001
Tomás Nido's solo home run,https://www.mlb.com/mets/video/tomas-nido-homers-3-on-a-fly-ball-to-right-center-field?t=mets-homers
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/max-fried-in-play-run-s-to-luis-guillorme
Jacob deGrom strikes out 11,https://www.mlb.com/mets/video/jacob-degrom-strikes-out-11?t=rivalry-video-coverage
MLB Tonight: Francisco Álvarez,https://www.mlb.com/mets/video/mlb-tonight-francisco-alvarez?t=mlb-network
Mets catch Arcia in rundown,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-michael-harris-ii?t=rivalry-video-coverage
Jacob deGrom's 100th K,https://www.mlb.com/mets/video/jacob-degrom-s-100th-k?t=rivalry-video-coverage
"Alonso, Recker on Álvarez",https://www.mlb.com/mets/video/alonso-recker-on-alvarez?t=mlb-network
