headline,url
Pete sits atop Citi HR perch,https://www.mlb.com/mets/news/pete-alonso-breaks-citi-field-home-run-record
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
"Alonso, Mets begin rival set",https://www.mlb.com/stories/game-preview/717872
Pete Alonso's solo homer (21),https://www.mlb.com/mets/video/pete-alonso-homers-21-on-a-fly-ball-to-left-field?t=mets-homers
Tommy Pham's two-homer day,https://www.mlb.com/mets/video/tommy-pham-s-two-homer-day
Starling Marte's solo homer (3),https://www.mlb.com/mets/video/starling-marte-homers-3-on-a-fly-ball-to-left-field-gl7oiq?t=mets-homers
Showalter talks loss to Toronto,https://www.mlb.com/mets/video/showalter-talks-loss-to-toronto
Field view of Alonso's home run,https://www.mlb.com/mets/video/field-view-of-alonso-s-home-run-x7015?t=creator-cuts
Tommy Pham's second homer (5),https://www.mlb.com/mets/video/tommy-pham-homers-5-on-a-fly-ball-to-left-field?t=mets-homers
Pete Alonso's diving stop,https://www.mlb.com/mets/video/stephen-nogosek-in-play-out-s-to-daulton-varsho
Kodai Senga strikes out 3,https://www.mlb.com/mets/video/kodai-senga-strikes-out-3
Tommy Pham's solo homer (4),https://www.mlb.com/mets/video/tommy-pham-homers-4-on-a-fly-ball-to-right-field?t=mets-homers
Alvarez picks off Vlad Jr.,https://www.mlb.com/mets/video/after-review-guerrero-jr-out?t=replay-review
Francisco Lindor's diving play,https://www.mlb.com/mets/video/cavan-biggio-grounds-out-shortstop-francisco-lindor-to-first-baseman-pete
