headline,url
Mets triumph in rematch,https://www.mlb.com/mets/news/david-robertson-gets-key-outs-as-mets-win-rubber-match-against-padres
Álvarez facing big tests early,https://www.mlb.com/mets/news/top-prospect-francisco-alvarez-facing-challenges-with-mets
Pete Alonso goes yard (6),https://www.mlb.com/mets/video/pete-alonso-homers-6-on-a-fly-ball-to-left-center-field?t=we-got-now
Francisco Lindor's solo homer (2),https://www.mlb.com/mets/video/francisco-lindor-homers-2-on-a-fly-ball-to-left-field-ybp6qd?t=we-got-now
Mark Canha safe after review,https://www.mlb.com/mets/video/mark-canha-safe-after-review?t=replay-review
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/brent-honeywell-in-play-run-s-to-brandon-nimmo
Tommy Pham's run-scoring knock,https://www.mlb.com/mets/video/brent-honeywell-in-play-run-s-to-tommy-pham
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-2-on-a-fly-ball-to-center-fielder-trent-grisham-tom
Peterson K's six vs. Padres,https://www.mlb.com/mets/video/peterson-k-s-six-vs-padres
Pete Alonso's diving play,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-xander-bogaerts-oghmff?t=most-valuable-performances
Buck Showalter on Mets' 4-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-4-2-loss
Tommy Pham's RBI single,https://www.mlb.com/mets/video/tommy-pham-singles-on-a-ground-ball-to-center-fielder-trent-grisham-pete
