headline,url
Mets take Benge in 1st round,https://www.mlb.com/mets/news/carson-benge-drafted-no-19-by-mets-in-2024-mlb-draft
Mets relish wild turnaround,https://www.mlb.com/mets/news/pete-alonso-homers-in-mets-finale-loss-to-rockies
Watch Alonso swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Pete Alonso's two-run home run (19),https://www.mlb.com/mets/video/pete-alonso-homers-19-on-a-fly-ball-to-left-field-francisco-alvarez-score?t=mic-drops
Jose Iglesias on singing at the 2024 All-Star Game,https://www.mlb.com/mets/video/jose-iglesias-on-singing-at-the-2024-all-star-game?t=all-star-game
Draft 2024: Mets select OF Carson Benge No. 19,https://www.mlb.com/mets/video/draft-2024-mets-select-of-carson-benge-no-19?t=mlb-draft
Francisco Lindor's dazzling spinning play,https://www.mlb.com/mets/video/mets-challenged-play-at-1st-charlie-blackmon-singles-on-a-ground-ball-to?t=bringing-the-heat
Jose Iglesias' four-hit game,https://www.mlb.com/mets/video/jose-iglesias-four-hit-game?t=season-of-dreams
"Carlos Mendoza on Jose Quintana's outing, more",https://www.mlb.com/mets/video/carlos-mendoza-on-jose-quintana-s-outing-more
Francisco Lindor's bases-loaded walk,https://www.mlb.com/mets/video/german-marquez-ball-to-francisco-lindor-la2fgv?t=we-got-now-athlete-series
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-14-on-a-line-drive-to-right-fielder-jake-cave-jose-ig?t=we-got-now-3000-v6-series
Harrison Bader's sliding catch,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-jacob-stallings
Jose Quintana's eight strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-eight-strikeouts
