headline,url
Alvarez gets the Mets going,/gameday/718038
Amazin' Alonso does it again,https://www.mlb.com/mets/news/pete-alonso-hits-major-league-leading-18th-home-run
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Alvarez's 2-run home run (6),https://www.mlb.com/mets/video/francisco-alvarez-homers-6-on-a-fly-ball-to-center-field-mark-canha-score
Pete Alonso's solo homer (18),https://www.mlb.com/mets/video/pete-alonso-homers-18-on-a-fly-ball-to-center-field?t=mets-homers
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x2737
"Showalter on defense, Alonso",https://www.mlb.com/mets/video/buck-showalter-on-defense-alonso
Pete Alonso's RBI fielder's choice,https://www.mlb.com/mets/video/pete-alonso-grounds-into-a-force-out-fielded-by-third-baseman-patrick-wis
Escobar's quick throw,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-dansby-swanson
Tylor Megill K's Yan Gomes,https://www.mlb.com/mets/video/tylor-megill-swinging-strike-blocked-to-yan-gomes-tqhbgs
Justin Verlander tosses 8 strong,https://www.mlb.com/mets/video/justin-verlander-tosses-8-strong?t=sunday-night-with-friends
Jeff McNeil mic'd up for SNB,https://www.mlb.com/mets/video/jeff-mcneil-mic-d-up-for-snb?t=sunday-night-with-friends
Francisco Lindor's solo homer (7),https://www.mlb.com/mets/video/francisco-lindor-homers-7-on-a-fly-ball-to-center-field-nhrhw6?t=mets-homers
