headline,url
Lindor joins 30-30 club,https://stories.mlb.com/live/716430.html
MLB Flagship Store & Topps Hobby Rip Event,https://www.mlb.com/shop/nyc-retail-store
Mets close out set vs. Fish,https://www.mlb.com/stories/game-preview/716404
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Francisco Lindor's 30th home run,https://www.mlb.com/mets/video/francisco-lindor-homers-30-on-a-fly-ball-to-right-center-field?t=mets-homers
Kodai Senga's 200th K,https://www.mlb.com/mets/video/jake-burger-strikes-out-swinging-catcher-omar-narvaez-to-first-baseman-pe?t=pitching-decisions
Francisco Lindor's big night,https://www.mlb.com/mets/video/francisco-lindor-s-big-night?t=mets-homers
Francisco Lindor goes yard (29),https://www.mlb.com/mets/video/francisco-lindor-homers-29-on-a-fly-ball-to-right-center-field?t=mets-homers
Kodai Senga's outing against the Marlins,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-marlins-x2530
Lindor's two-run homer (28),https://www.mlb.com/mets/video/francisco-lindor-homers-28-on-a-fly-ball-to-left-center-field-pete-alonso?t=mets-homers
Pete Alonso's two-run homer (46),https://www.mlb.com/mets/video/pete-alonso-homers-46-on-a-fly-ball-to-left-field-brandon-nimmo-scores?t=mets-homers
Mark Vientos' two-run homer (9),https://www.mlb.com/mets/video/mark-vientos-homers-9-on-a-fly-ball-to-center-field-pete-alonso-scores?t=mets-homers
Pete Alonso's four-hit game,https://www.mlb.com/mets/video/pete-alonso-s-four-hit-day
Joey Lucchesi's solid start,https://www.mlb.com/mets/video/joey-lucchesi-s-solid-start
