headline,url
Streak on the line in SD,/gameday/717436
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/replacement-pitchers-named-to-all-star-game-roster
Whom will the Mets pick?,https://www.mlb.com/mets/news/mlb-draft-overview-and-schedule-2023
Mets celebrate Forge of July,https://www.mlb.com/mets/news/mets-on-6-game-win-streak-after-topping-padres-in-10-innings
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Alvarez's solo homer (17),https://www.mlb.com/mets/video/francisco-alvarez-homers-17-on-a-fly-ball-to-left-center-field
Breaking down Alvarez's homer,https://www.mlb.com/mets/video/francisco-alvarez-home-run-statcast-analysis-x7491
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jake-cronenworth-grounds-out-first-baseman-pete-alonso-to-pitcher-david-p
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jake-cronenworth
Jeff McNeil's go-ahead double,https://www.mlb.com/mets/video/tom-cosgrove-in-play-run-s-to-jeff-mcneil?t=make-it-home
Francisco Alvarez's RBI double,https://www.mlb.com/mets/video/tom-cosgrove-in-play-run-s-to-francisco-alvarez
Francisco Lindor's two-run single,https://www.mlb.com/mets/video/brent-honeywell-in-play-run-s-to-francisco-lindor?t=we-got-now
Lindor's solo homer (19),https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-line-drive-to-left-field?t=mets-homers
Breaking down Lindor's homer,https://www.mlb.com/mets/video/francisco-lindor-home-run-statcast-analysis-x9650
Showalter on win over the Padres,https://www.mlb.com/mets/video/showalter-on-win-over-the-padres
Mets vs. Padres Highlights,https://www.mlb.com/mets/video/mets-vs-padres-highlights-x3390
