headline,url
McNeil unleashes madness,/gameday/717309
Mets top Red Sox in opener,https://www.mlb.com/mets/news/mets-beat-red-sox-in-opener-after-storm-suspends-game
Brett Baty's RBI infield single,https://www.mlb.com/mets/video/brennan-bernardino-in-play-no-out-to-brett-baty
Daniel Vogelbach's two-run HR (6),https://www.mlb.com/mets/video/daniel-vogelbach-homers-6-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
Brandon Nimmo's two-run HR (15),https://www.mlb.com/mets/video/brandon-nimmo-homers-15-on-a-fly-ball-to-right-field-brett-baty-scores?t=mets-homers
Lindor's spinning throw to first,https://www.mlb.com/mets/video/kodai-senga-in-play-run-s-to-justin-turner-x8878?t=first-pitches
David Robertson nails down save,https://www.mlb.com/mets/video/enrique-hernandez-flies-out-to-center-fielder-brandon-nimmo
Kodai Senga's rope to first base,https://www.mlb.com/mets/video/rafael-devers-grounds-out-softly-pitcher-kodai-senga-to-first-baseman-pet
Luis Guillorme's injury,https://www.mlb.com/mets/video/luis-guillorme-s-injury
Omar Narváez's first Mets HR (1),https://www.mlb.com/mets/video/omar-narvaez-homers-1-on-a-fly-ball-to-right-center-field-prc7jb?t=mets-homers
Pete Alonso's RBI single,https://www.mlb.com/mets/video/gregory-santos-in-play-run-s-to-pete-alonso?t=electrified-moments
Mets outlook for Trade Deadline,https://www.mlb.com/mets/video/mets-outlook-for-trade-deadline?t=beat-report
