headline,url
Nido goes out opposite way,/gameday/745835
'Going to continue to grow',https://www.mlb.com/mets/news/francisco-lindor-hits-two-homers-mets-win-finale-vs-giants
Tomás Nido's solo home run (1),https://www.mlb.com/mets/video/tomas-nido-homers-1-on-a-fly-ball-to-right-center-field-hw5pr3
Measuring the stats on Tomás Nido's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tomas-nido-s-home-run-x8409
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/j-d-martinez-doubles-1-on-a-sharp-fly-ball-to-right-fielder-lars-nootbaar
J.D. Martinez singles in his first Mets at-bat,https://www.mlb.com/mets/video/miles-mikolas-in-play-no-out-to-j-d-martinez
Harrison Bader's diving catch,https://www.mlb.com/mets/video/paul-goldschmidt-lines-out-sharply-to-center-fielder-harrison-bader?t=bringing-the-heat
"Francisco Lindor's four-hit, two-homer game",https://www.mlb.com/mets/video/francisco-lindor-s-four-hit-two-homer-game?t=season-of-dreams
"Carlos Mendoza talks Francisco Lindor, 8-2 win",https://www.mlb.com/mets/video/carlos-mendoza-talks-francisco-lindor-8-2-win
"Francisco Lindor talks his two home runs, more",https://www.mlb.com/mets/video/francisco-lindor-talks-his-two-home-runs-more
Mets vs. Giants Highlights,https://www.mlb.com/mets/video/mets-vs-giants-highlights-x8923
Curtain Call: Francisco Lindor hits two home runs,https://www.mlb.com/mets/video/curtain-call-francisco-lindor-hits-two-home-runs
Tyrone Taylor's solo home run (2),https://www.mlb.com/mets/video/tyrone-taylor-homers-2-on-a-fly-ball-to-center-field-7kvvwm
