headline,url
Opening Day rotation finalized with Megill,https://www.mlb.com/mets/news/tylor-megill-makes-mets-rotation
Tonkin takes on Tigers,/gameday/747875
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Christian Scott strikes out seven across four innings,https://www.mlb.com/mets/video/christian-scott-strikes-out-seven-across-four-innings
Edwin Díaz strikes out Jonah Bride,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-jonah-bride
Christian Scott's outing against the Marlins,https://www.mlb.com/mets/video/christian-scott-s-outing-against-the-marlins
Brandon Nimmo plates two runs with a double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-3-on-a-sharp-line-drive-to-left-fielder-avisail-gar
Zack Short lines an RBI double to right-center,https://www.mlb.com/mets/video/zack-short-doubles-3-on-a-fly-ball-to-center-fielder-nick-gordon-joey-wen
Brandon Nimmo laces an RBI single,https://www.mlb.com/mets/video/mychal-givens-in-play-run-s-to-brandon-nimmo
Jeff McNeil discusses his first spring at-bats,https://www.mlb.com/mets/video/jeff-mcneil-discusses-his-first-spring-at-bats
Francisco Alvarez's RBI double,https://www.mlb.com/mets/video/nick-robertson-in-play-run-s-to-francisco-alvarez
Sean Manaea's strong spring outing,https://www.mlb.com/mets/video/sean-manaea-s-strong-spring-outing
Sean Manaea's outing against the Cardinals,https://www.mlb.com/mets/video/sean-manaea-s-outing-against-the-cardinals
