headline,url
Bats break out vs. Braves,https://www.mlb.com/mets/news/dj-stewart-hits-a-two-run-homer-as-mets-beat-braves
Severino opens homestand,https://www.mlb.com/stories/game-preview/745838
Pete Alonso's three-run homer (3),https://www.mlb.com/mets/video/tyler-matzek-in-play-run-s-to-pete-alonso
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x0433
Carlos Mendoza discusses the Mets' 6-5 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-6-5-loss
Omar Narváez's RBI double,https://www.mlb.com/mets/video/raisel-iglesias-in-play-run-s-to-omar-narvaez
Adrian Houser induces inning-ending double play,https://www.mlb.com/mets/video/adrian-houser-in-play-out-s-to-travis-d-arnaud
Dedniel Núñez's first career strikeout,https://www.mlb.com/mets/video/dedniel-nunez-swinging-strike-to-austin-riley-tgy12g?t=mlb-debuts
Starling Marte's RBI groundout,https://www.mlb.com/mets/video/starling-marte-grounds-out-second-baseman-ozzie-albies-to-first-baseman-m
Adrian Houser strikes out Jarred Kelenic,https://www.mlb.com/mets/video/jarred-kelenic-called-out-on-strikes-cmcgeg
Francisco Lindor's single in the 9th,https://www.mlb.com/mets/video/raisel-iglesias-in-play-no-out-to-francisco-lindor
"Brandon Nimmo records a five-RBI, two-homer game",https://www.mlb.com/mets/video/brandon-nimmo-records-a-five-rbi-two-home-run-game?t=season-of-dreams
DJ Stewart hits a go-ahead home run (1),https://www.mlb.com/mets/video/dj-stewart-homers-1-on-a-fly-ball-to-center-field-brett-baty-scores
Jorge López secures the save and Mets' victory,https://www.mlb.com/mets/video/travis-d-arnaud-flies-out-sharply-to-right-fielder-starling-marte?t=pitching-decisions
