headline,url
Bullpen propels Mets,https://www.mlb.com/mets/news/mets-bullpen-shuts-door-on-pirates-in-win
Manaea set for matinee,https://www.mlb.com/stories/game-preview/745477
Brandon Nimmo's incredible diving catch,https://www.mlb.com/mets/video/oneil-cruz-flies-out-to-left-fielder-brandon-nimmo?t=bringing-the-heat
Jeff McNeil's solo home run (5),https://www.mlb.com/mets/video/jeff-mcneil-homers-5-on-a-fly-ball-to-right-field?t=we-got-now-3000-v6-series
Luis Severino strikes out Nick Gonzales,https://www.mlb.com/mets/video/nick-gonzales-called-out-on-strikes-qv2bjs
Francisco Alvarez picks off Michael A. Taylor,https://www.mlb.com/mets/video/luis-severino-ball-to-bryan-reynolds-itt71d
"Carlos Mendoza on Luis Severino, Jeff McNeil's homer",https://www.mlb.com/mets/video/carlos-mendoza-on-luis-severino-jeff-mcneil-s-homer
Jose Iglesias' RBI groundout,https://www.mlb.com/mets/video/paul-skenes-in-play-run-s-to-jose-iglesias
Jeff McNeil's sliding stop,https://www.mlb.com/mets/video/yasmani-grandal-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-p-tcr0cs
Jose Iglesias singles after review,https://www.mlb.com/mets/video/jose-iglesias-singles-after-review?t=replay-review
Jose Quintana strikes out CJ Abrams,https://www.mlb.com/mets/video/cj-abrams-strikes-out-swinging-tcbwxp
Jose Quintana's outing against the Nationals,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-nationals-x4525
Carlos Mendoza discusses Jose Quintana's outing,https://www.mlb.com/mets/video/carlos-mendoza-discusses-jose-quintana-s-outing
