headline,url
Lindor starts August hot,https://www.mlb.com/mets/news/francisco-lindor-hits-three-run-homer-vs-nationals
Mets' ace returns to mound,/mets/gameday/662529
Lindor's three-run home run,https://www.mlb.com/mets/video/francisco-lindor-homers-18-on-a-fly-ball-to-left-center-field-brandon-nim?t=mets-homers
Pete Alonso's solo home run,https://www.mlb.com/mets/video/pete-alonso-homers-27-on-a-line-drive-to-left-center-field?t=mets-homers
Nimmo racks up four hits in win,https://www.mlb.com/mets/video/nimmo-racks-up-four-hits-in-win?t=rivalry-video-coverage
Max Scherzer strikes out five,https://www.mlb.com/mets/video/max-scherzer-strikes-out-five-x6882?t=rivalry-video-coverage
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-jeff-mcneil
Starling Marte's RBI single,https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-starling-marte-57585e
Nimmo safe after review,https://www.mlb.com/mets/video/nimmo-safe-after-review?t=replay-review
Tomás Nido's RBI single,https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-tomas-nido
Adam Ottavino seals the win,https://www.mlb.com/mets/video/maikel-franco-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pete-alons
Taijuan Walker fans four Marlins,https://www.mlb.com/mets/video/taijuan-walker-fans-four-marlins?t=rivalry-video-coverage
