headline,url
Philly rout has a playoff feel,https://www.mlb.com/mets/news/mets-belt-four-home-runs-in-rout-of-phillies
Severino set to take on Phils,https://www.mlb.com/stories/game-preview/745528
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Mets Hall of Famer Ed Kranepool passes away,https://www.mlb.com/mets/news/ed-kranepool-dies-at-79
Francisco Alvarez's three-run homer (8),https://www.mlb.com/mets/video/francisco-alvarez-homers-8-on-a-fly-ball-to-left-field-jose-iglesias-scor?t=pennant-chase
Brandon Nimmo's three-run homer (19),https://www.mlb.com/mets/video/brandon-nimmo-homers-19-on-a-fly-ball-to-right-center-field-francisco-lin?t=pennant-chase
Jose Quintana K's four over seven scoreless innings,https://www.mlb.com/mets/video/jose-quintana-k-s-four-over-seven-scoreless-innings?t=pennant-chase
Pete Alonso's diving stop,https://www.mlb.com/mets/video/kyle-schwarber-grounds-out-sharply-first-baseman-pete-alonso-to-pitcher-j?t=bringing-the-heat
Lindor on exiting the game early with back tightness,https://www.mlb.com/mets/video/lindor-on-exiting-the-game-early-with-back-tightness
Mets vs. Phillies Highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x5652
Francisco Lindor's single in the 5th,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-weston-wilson?t=we-got-now-athlete-series
"Carlos Mendoza on Lindor's injury, Francisco Alvarez",https://www.mlb.com/mets/video/carlos-mendoza-on-lindor-s-injury-francisco-alvarez
Mets crush four homers in 11-3 win,https://www.mlb.com/mets/video/mets-crush-four-homers-in-11-3-win
Pete Alonso's solo home run (32),https://www.mlb.com/mets/video/pete-alonso-homers-32-on-a-fly-ball-to-center-field
Field view: Francisco Alvarez's three-run home run,https://www.mlb.com/mets/video/field-view-francisco-alvarez-s-three-run-home-run
Phillies fan gives home run ball to Mets fan,https://www.mlb.com/mets/video/phillies-fan-gives-home-run-ball-to-mets-fan
