headline,url
Third frame not the charm,https://www.mlb.com/stories/game/745789
Blackburn debuts for Mets,https://www.mlb.com/stories/game-preview/746193
Mark Vientos' two-run home run (16),https://www.mlb.com/mets/video/mark-vientos-homers-16-on-a-fly-ball-to-right-field-jeff-mcneil-scores?t=season-of-dreams
Measuring the stats on Mark Vientos' home run,https://www.mlb.com/mets/video/measuring-the-stats-on-mark-vientos-home-run-x4068
Francisco Alvarez's RBI groundout,https://www.mlb.com/mets/video/jhoan-duran-in-play-run-s-to-francisco-alvarez
Mets president of baseball ops David Stearns joins booth,https://www.mlb.com/mets/video/mets-president-of-operations-david-stearns-joins-booth
Mark Vientos makes a nice sliding catch,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-carlos-santana-kh8dzs
Luis Severino strikes out Royce Lewis,https://www.mlb.com/mets/video/royce-lewis-strikes-out-swinging-xqya45
Matt Wallner doubles after review call,https://www.mlb.com/mets/video/no-home-run-call-confirmed-after-review?t=replay-review
Breaking down Luis Severino's pitches,https://www.mlb.com/mets/video/breaking-down-luis-severino-s-pitches-x9071
Mark Vientos' home run through bat tracking data,https://www.mlb.com/mets/video/mark-vientos-home-run-through-bat-tracking-data-x9802
Brandon Nimmo exits game after fouling off foot,https://www.mlb.com/mets/video/pablo-lopez-foul-to-brandon-nimmo-xluxx9
Francisco Lindor rips a single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-center-fielder-byron-bu
David Stearns talks Mets' new additions,https://www.mlb.com/mets/video/david-stearns-talks-mets-new-additions?t=trade-talk
