headline,url
Mets take on Astros,/gameday/717694
Help Mets rep out west! 4 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
'Hard to pinpoint one thing',https://www.mlb.com/mets/news/mets-pitching-falters-despite-offensive-surge-in-loss-to-cardinals
Lindor's solo home run (13),https://www.mlb.com/mets/video/francisco-lindor-homers-13-on-a-fly-ball-to-left-center-field?t=mets-homers
Tommy Pham's two-run home run (7),https://www.mlb.com/mets/video/tommy-pham-homers-7-on-a-fly-ball-to-right-center-field-francisco-lindor?t=mets-homers
Tommy Pham: Home Run Statcast Analysis,https://www.mlb.com/mets/video/tommy-pham-home-run-statcast-analysis
Eduardo Escobar's running catch,https://www.mlb.com/mets/video/david-robertson-in-play-out-s-to-brendan-donovan-ruhgdi?t=major-league-vibes
Showalter talks loss to Cardinals,https://www.mlb.com/mets/video/showalter-talks-loss-to-cardinals
Eduardo Escobar's RBI triple,https://www.mlb.com/mets/video/eduardo-escobar-triples-2-on-a-fly-ball-to-center-fielder-tommy-edman-jef
Brandon Nimmo's two-run double,https://www.mlb.com/mets/video/matthew-liberatore-in-play-run-s-to-brandon-nimmo
Carlos Carrasco K's Nolan Gorman,https://www.mlb.com/mets/video/nolan-gorman-strikes-out-swinging-ptsxad
Breaking down Carlos Carrasco's pitches,https://www.mlb.com/mets/video/breaking-down-carlos-carrasco-s-pitches-x7426
Mark Canha's RBI single,https://www.mlb.com/mets/video/mark-canha-singles-on-a-ground-ball-to-center-fielder-tommy-edman-jeff-mc
Brandon Nimmo's leadoff homer (7),https://www.mlb.com/mets/video/brandon-nimmo-homers-7-on-a-fly-ball-to-right-center-field?t=mets-homers
