headline,url
Manaea solid in victory,https://www.mlb.com/mets/news/sean-manaea-gets-back-on-track-in-win-over-padres
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
"Q, Mets continue Padres set",https://www.mlb.com/stories/game-preview/745805
Sean Manaea's seven strikeouts against Padres,https://www.mlb.com/mets/video/sean-manaea-s-seven-strikeouts-against-padres
Sean Manaea's outing against the Padres,https://www.mlb.com/mets/video/sean-manaea-s-outing-against-the-padres-x7014
J.D. Martinez's two-run double,https://www.mlb.com/mets/video/j-d-martinez-doubles-10-on-a-line-drive-to-right-fielder-fernando-tatis-j
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/luis-arraez-lines-out-to-left-fielder-brandon-nimmo
Jeff McNeil's run-saving sliding grab,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-donovan-solano
Jake Diekman escapes jam in the 7th,https://www.mlb.com/mets/video/jackson-merrill-flies-out-to-left-fielder-brandon-nimmo?t=pitching-decisions
Starling Marte records 350th stolen base of career,https://www.mlb.com/mets/video/matt-waldron-ball-to-tyrone-taylor?t=milestone-moments
Edwin Díaz secures the Mets' win,https://www.mlb.com/mets/video/edwin-diaz-secures-the-mets-win?t=pitching-decisions
J.D. Martinez's two-run walk-off home run (6),https://www.mlb.com/mets/video/j-d-martinez-homers-6-on-a-fly-ball-to-right-center-field-francisco-lindo?t=walk-offs
J.D. Martinez on his first career walk-off home run,https://www.mlb.com/mets/video/j-d-martinez-on-his-first-career-walk-off-home-run
