headline,url
Nimmo powers offense early,/mets/gameday/661322
A team effort makes it grand,https://www.mlb.com/mets/news/mark-canha-hits-grand-slam-in-mets-eight-run-inning
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Tomás Nido's two-run double,https://www.mlb.com/mets/video/huascar-brazoban-in-play-run-s-to-tomas-nido
Nimmo's three-run homer (14),https://www.mlb.com/mets/video/brandon-nimmo-homers-14-on-a-fly-ball-to-right-center-field-jeff-mcneil-s?t=mets-homers
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-center-fielder-jj-bleday-francisco-4fkmvv
Nido scores on a forceout,https://www.mlb.com/mets/video/huascar-brazoban-in-play-run-s-to-pete-alonso
Nimmo doubles after challenge,https://www.mlb.com/mets/video/brandon-nimmo-triples-7-on-a-sharp-line-drive-to-center-fielder-jj-bleday?t=replay-review
Mets reel off 8 runs in the 4th,https://www.mlb.com/mets/video/mets-reel-off-8-runs-in-the-4th?t=rivalry-video-coverage
Canha slugs grand slam (12),https://www.mlb.com/mets/video/mark-canha-hits-a-grand-slam-12-to-left-field-brandon-nimmo-scores-franci?t=mets-homers
Lindor drills solo homer (22),https://www.mlb.com/mets/video/francisco-lindor-homers-22-on-a-fly-ball-to-left-field?t=mets-homers
Eduardo Escobar pegs homer (16),https://www.mlb.com/mets/video/eduardo-escobar-homers-16-on-a-fly-ball-to-center-field?t=mets-homers
Alex Claudio seals win for Mets,https://www.mlb.com/mets/video/alex-claudio-in-play-out-s-to-lewin-diaz
