headline,url
Senga K's 8 in debut,https://www.mlb.com/mets/news/kodai-senga-makes-mlb-debut-with-mets
Cookie to face off vs. Crew,https://www.mlb.com/stories/game-preview/718731
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-rbi-double-x401?t=most-valuable-performances
Lindor's clutch backhand play,https://www.mlb.com/mets/video/lindor-s-clutch-backhand-play?t=opening-week
Megill K's seven vs. Marlins,https://www.mlb.com/mets/video/megill-k-s-seven-vs-marlins?t=opening-week
Showalter talks Mets' 6-2 victory,https://www.mlb.com/mets/video/showalter-talks-mets-6-2-victory?t=opening-week
Mark Canha's solo home run (1),https://www.mlb.com/mets/video/mark-canha-s-solo-home-run-1?t=opening-week
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x1696?t=opening-week
Starling Marte's RBI double,https://www.mlb.com/mets/video/starling-marte-ground-rule-double-x401?t=opening-week
Omar Narváez's RBI single,https://www.mlb.com/mets/video/omar-narvaez-s-rbi-single-x3767?t=opening-week
Mark Canha's RBI single,https://www.mlb.com/mets/video/mark-canha-singles-on-a-line-drive-to-right-fielder-jesus-sanchez-pete-al?t=opening-week
Omar Narváez's sac fly,https://www.mlb.com/mets/video/omar-narvaez-sac-fly-x401?t=opening-week
Robertson locks down the win,https://www.mlb.com/mets/video/david-robertson-in-play-out-s-to-garrett-cooper?t=opening-week
