headline,url
"Lindor, Mets light up A's",https://mlb.com/news/francisco-lindor-rakes-as-mets-draw-17-walks
Carrasco looks to rebound,https://www.mlb.com/stories/game-preview/718565
Robertson the glue in 'pen,https://www.mlb.com/mets/news/david-robertson-gets-key-outs-as-mets-win-rubber-match-against-padres
Francisco Lindor's grand slam (3),https://www.mlb.com/mets/video/francisco-lindor-hits-a-grand-slam-3-to-center-field-tomas-nido-scores-br?t=grand-slams
Lindor's bases-clearing double,https://www.mlb.com/mets/video/francisco-lindor-doubles-5-on-a-line-drive-to-left-fielder-conner-capel-t?t=we-got-now
Francisco Lindor clubs grand slam,https://www.mlb.com/mets/video/francisco-lindor-clubs-grand-slam?t=curtain-calls
Buck Showalter on 17-6 win,https://www.mlb.com/mets/video/buck-showalter-on-17-6-win
Starling Marte's RBI double,https://www.mlb.com/mets/video/chad-smith-in-play-no-out-to-starling-marte?t=season-of-dreams
Mets vs. Athletics Highlights,https://www.mlb.com/mets/video/mets-vs-athletics-highlights-x3148
Senga K's 7 over 4 2/3 innings,https://www.mlb.com/mets/video/senga-k-s-7-over-4-2-3-innings
Escobar's two-run double,https://www.mlb.com/mets/video/carlos-perez-in-play-run-s-to-eduardo-escobar
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/nym-oak-ed7f9f
John Curtiss locks down win,https://www.mlb.com/mets/video/shea-langeliers-flies-out-to-right-fielder-tim-locastro
Vogelbach's RBI fielder's choice,https://www.mlb.com/mets/video/daniel-vogelbach-grounds-into-a-force-out-shortstop-aledmys-diaz-to-secon
