headline,url
Alonso swats first spring HR,https://www.mlb.com/gameday/marlins-vs-mets/2023/02/25/719387/
"Mauricio, Vientos present a positional puzzle",https://www.mlb.com/mets/news/ronny-mauricio-mark-vientos-face-unclear-path-with-mets
"Flashing lights, new heights",https://www.mlb.com/mets/news/mets-upgrading-player-introductions-scoreboard-graphics
Will 2023 bring the return of Joey Fuego?,https://www.mlb.com/mets/news/joey-lucchesi-bouncing-back-after-tommy-john-surgery
Beltrán: 'This organization is part of who I am',https://www.mlb.com/mets/news/carlos-beltran-on-role-in-mets-front-office
Brett Baty's two-run home run,https://www.mlb.com/mets/video/brett-baty-s-two-run-home-run
"Beltrán returns, rotation depth",https://www.mlb.com/mets/video/beltran-returns-rotation-depth?t=beat-report
Spring Training Sprint: Alonso,https://www.mlb.com/mets/video/spring-training-sprint-alonso?t=mlb-network
DiComo on Mets' capabilities,https://www.mlb.com/mets/video/dicomo-on-mets-capabilities?t=mlb-network
"Showalter on camp, new faces",https://www.mlb.com/mets/video/showalter-on-camp-new-faces?t=mlb-network
Mets' rotation in 2023,https://www.mlb.com/mets/video/mets-rotation-in-2023?t=mlb-network
Carlos Beltran on Mets role,https://www.mlb.com/mets/video/carlos-beltran-on-mets-role
Spring Training Sprint: McNeil,https://www.mlb.com/mets/video/spring-training-sprint-mcneil?t=mlb-network
