headline,url
Peterson makes early exit,https://stories.mlb.com/live/716490.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Vientos 'smashing baseballs',https://www.mlb.com/mets/news/mark-vientos-hits-two-home-runs-in-win-over-marlins
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mark Vientos' two-homer game,https://www.mlb.com/mets/video/mark-vientos-two-homer-game?t=season-of-dreams
Brett Baty's solo home run (8),https://www.mlb.com/mets/video/brett-baty-homers-8-on-a-fly-ball-to-right-field?t=mets-homers
Mark Vientos' solo home run (6),https://www.mlb.com/mets/video/mark-vientos-homers-6-on-a-line-drive-to-left-field?t=mets-homers
Brandon Nimmo's solo homer (24),https://www.mlb.com/mets/video/brandon-nimmo-homers-24-on-a-fly-ball-to-right-center-field?t=mets-homers
Mark Vientos' second home run (7),https://www.mlb.com/mets/video/mark-vientos-homers-7-on-a-fly-ball-to-left-center-field-o6l0js?t=mets-homers
McNeil's two sensational throws,https://www.mlb.com/mets/video/mcneil-s-two-sensational-throws
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x7317
Pete Alonso's RBI single,https://www.mlb.com/mets/video/george-soriano-in-play-run-s-to-pete-alonso
Buck Showalter on 8-3 win,https://www.mlb.com/mets/video/buck-showalter-on-8-3-win
Brandon Nimmo scores on an error,https://www.mlb.com/mets/video/ronny-mauricio-singles-on-a-line-drive-to-right-fielder-jesus-sanchez-bra
Senga strikes out Sánchez,https://www.mlb.com/mets/video/jesus-sanchez-strikes-out-swinging-1ylbzc
