headline,url
"Mets, Bassitt roll vs. A's",https://stories.mlb.com/live/662305.html
'That's the life of a reliever',https://www.mlb.com/mets/news/drew-smith-allows-grand-slam-in-mets-loss-to-brewers
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Eduardo Escobar's grand-slam (19),https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-eduardo-escobar?t=grand-slams
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/collin-wiles-in-play-run-s-to-jeff-mcneil
Mark Vientos' RBI double,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-mark-vientos-o1zjyl
Brandon Nimmo's two-run single,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-brandon-nimmo
Mark Vientos' RBI single,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-mark-vientos
Jeff McNeil's sliding catch,https://www.mlb.com/mets/video/victor-caratini-lines-out-to-left-fielder-jeff-mcneil?t=outfield-coverage
Guillorme's record-breaking HBP,https://www.mlb.com/mets/video/luis-guillorme-hit-by-pitch-qaa6pt
Guillorme's barehanded play,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-jace-peterson-twiqhh?t=top-defensive-plays
Walker strikes out Taylor,https://www.mlb.com/mets/video/tyrone-taylor-called-out-on-strikes-prie9g
Brandon Nimmo exits with injury,https://www.mlb.com/mets/video/brandon-nimmo-exits-with-injury-x6328
