headline,url
Mets drop series to Red Sox,https://www.mlb.com/gameday/mets-vs-red-sox/2023/07/23/717298/final/box
Mets open Subway Series,https://www.mlb.com/stories/game-preview/717266
Jeff McNeil's Little League homer,https://www.mlb.com/mets/video/james-paxton-in-play-run-s-to-jeff-mcneil?t=we-got-now
Max Scherzer's seven strikeouts,https://www.mlb.com/mets/video/max-scherzer-s-seven-strikeouts-x1334
Brett Baty's RBI single,https://www.mlb.com/mets/video/kenley-jansen-in-play-run-s-to-brett-baty
Max Scherzer on start vs. Red Sox,https://www.mlb.com/mets/video/max-scherzer-on-start-vs-red-sox
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/francisco-alvarez-rbi-single-x8042?t=season-of-dreams
Buck Showalter on 8-6 loss,https://www.mlb.com/mets/video/buck-showalter-on-8-6-loss
Mark Vientos' RBI single,https://www.mlb.com/mets/video/justin-garza-in-play-run-s-to-mark-vientos
Brett Baty's RBI infield single,https://www.mlb.com/mets/video/brennan-bernardino-in-play-no-out-to-brett-baty
Daniel Vogelbach's two-run HR (6),https://www.mlb.com/mets/video/daniel-vogelbach-homers-6-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
Brandon Nimmo's two-run HR (15),https://www.mlb.com/mets/video/brandon-nimmo-homers-15-on-a-fly-ball-to-right-field-brett-baty-scores?t=mets-homers
