headline,url
Star-studded Mets eye World Series in 2023,https://www.mlb.com/mets/news/mets-season-preview-and-predictions-for-2023
Whose turn is it? Mets' rotation rounds into shape,https://www.mlb.com/mets/news/max-scherzer-anchors-mets-opening-day-rotation
"Scherzer, Alcantara set for Opening Day battle",https://www.mlb.com/news/mets-marlins-2023-opening-day-starting-pitchers
Francisco Lindor's spin throw,https://www.mlb.com/mets/video/francisco-lindor-spinning-throw
Brett Baty sent down to Triple-A,https://www.mlb.com/mets/video/brett-baty-sent-down-to-triple-a
Verlander gets hit twice on leg,https://www.mlb.com/mets/video/verlander-gets-hit-twice-in-leg
Starling Marte's RBI double,https://www.mlb.com/mets/video/starling-marte-s-rbi-double-x1794
Justin Verlander's outing against the Marlins,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-marlins
Breaking down Justin Verlander's pitches,https://www.mlb.com/mets/video/breaking-down-justin-verlander-s-pitches-x8204
Mets host Amazin' Day across NYC,https://www.mlb.com/mets/video/mets-host-amazin-day-across-nyc
Lindor's two-run home run,https://www.mlb.com/mets/video/francisco-lindor-two-run-home-run
Max Scherzer mechanics breakdown,https://www.mlb.com/mets/video/max-scherzer-mechanics-breakdown
