headline,url
Baty beginning to flourish,https://www.mlb.com/mets/news/brett-baty-drives-in-two-runs-in-mets-win-over-royals
Can Manaea keep it rolling?,https://www.mlb.com/stories/game-preview/745839
Brett Baty's two-run double,https://www.mlb.com/mets/video/brett-baty-doubles-1-on-a-sharp-line-drive-to-center-fielder-kyle-isbel-b?t=major-league-vibes
Pete Alonso's solo home run (4),https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-line-drive-to-center-field
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x7155
Francisco Lindor receives an ovation from the fans,https://www.mlb.com/mets/video/francisco-lindor-receives-an-ovation-from-the-fans
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-3-on-a-line-drive-to-center-fielder-kyle-isbel-harr?t=season-of-dreams
Luis Severino strikes out four vs. Royals,https://www.mlb.com/mets/video/luis-severino-strikes-out-four-vs-royals
Francisco Lindor smacks a base hit to left field,https://www.mlb.com/mets/video/francisco-lindor-smacks-a-base-hit-to-left-field
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-left-fielder-mj-melendez-brett-bat?t=season-of-dreams
Jorge López secures the Mets' 6-1 victory,https://www.mlb.com/mets/video/adam-frazier-flies-out-to-left-fielder-brandon-nimmo
DJ Stewart's RBI single,https://www.mlb.com/mets/video/dj-stewart-singles-on-a-fly-ball-to-right-fielder-hunter-renfroe-francisc
Luis Severino strikes out Bobby Witt Jr.,https://www.mlb.com/mets/video/bobby-witt-jr-strikes-out-swinging-mujyun?t=major-league-vibes
