headline,url
A winning debut for Mauricio,https://stories.mlb.com/live/716769.html
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mets look to secure series W,https://www.mlb.com/stories/game-preview/716751
Ronny Mauricio's 117.3 mph double,https://www.mlb.com/mets/video/ronny-mauricio-s-117-3-mph-double?t=statcast
Brandon Nimmo's solo homer (20),https://www.mlb.com/mets/video/brandon-nimmo-s-solo-homer-20?t=electrified-moments
Vogelbach's go-ahead RBI single,https://www.mlb.com/mets/video/daniel-vogelbach-singles-on-a-line-drive-to-left-fielder-dominic-canzone
Kodai Senga's dominant outing,https://www.mlb.com/mets/video/kodai-senga-s-dominant-outing
Drew Smith seals the win,https://www.mlb.com/mets/video/ty-france-strikes-out-on-a-foul-tip-cqybgi
"Ronny Mauricio on his debut, Mets' win",https://www.mlb.com/mets/video/ronny-mauricio-talks-debut-win
The data behind Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run-x6475
McNeil throws out Rodríguez,https://www.mlb.com/mets/video/julio-rodriguez-singles-on-a-ground-ball-to-left-fielder-jeff-mcneil-juli
Kodai Senga's outing against the Mariners,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-mariners
DJ Stewart's amazing game,https://www.mlb.com/mets/video/dj-stewart-s-amazing-game?t=season-of-dreams
