headline,url
Walk-off Winker wins it!,https://www.mlb.com/mets/news/jesse-winker-hits-walk-off-homer-for-first-mets-home-run
Severino coming off gem,https://www.mlb.com/stories/game-preview/745379
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
J.D. Martinez's three-run home run (14),https://www.mlb.com/mets/video/j-d-martinez-homers-14-on-a-fly-ball-to-center-field-mark-vientos-scores
Carlos Mendoza on Jose Quintana's start and more,https://www.mlb.com/mets/video/carlos-mendoza-on-jose-quintana-s-start-and-more
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-22-on-a-sharp-line-drive-to-right-fielder-anthony-s
Mark Vientos' RBI double,https://www.mlb.com/mets/video/mark-vientos-doubles-19-on-a-line-drive-to-left-fielder-austin-slater-fra
The distance behind J.D. Martinez's home run,https://www.mlb.com/mets/video/the-distance-behind-j-d-martinez-s-home-run-x5084
Jose Quintana's outing against the Orioles,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-orioles-x2905
Francisco Alvarez's walk-off home run (6),https://www.mlb.com/mets/video/seranthony-dominguez-in-play-run-s-to-francisco-alvarez?t=walk-offs
J.D. Martinez's two-run homer (13),https://www.mlb.com/mets/video/j-d-martinez-homers-13-on-a-fly-ball-to-right-center-field-mark-vientos-s?t=key-moments
David Peterson K's eight,https://www.mlb.com/mets/video/david-peterson-k-s-eight-x1202
Orioles vs. Mets Highlights,https://www.mlb.com/mets/video/orioles-vs-mets-highlights-x9663
Carlos Mendoza on the walk-off win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-walk-off-win
