headline,url
"How will Mets solve catching, pitching puzzles?",https://www.mlb.com/mets/news/mets-fan-questions-francisco-alvarez-pitching-depth
'I’m very proud to be a part of this organization',https://www.mlb.com/mets/news/brandon-nimmo-discusses-re-signing-with-mets
Benn discusses her journey to Mets' front office,https://www.mlb.com/video/benn-on-journey-to-the-mets?t=business-of-baseball
Mets add Quintana on 2-year deal,https://www.mlb.com/mets/news/jose-quintana-deal-with-mets
"Reported Correa deal, who's next?",https://www.mlb.com/mets/video/reported-correa-deal-who-s-next
Verlander on signing with Mets,https://www.mlb.com/mets/video/verlander-on-signing-with-mets?t=trade-talk
Justin Verlander on Max Scherzer,https://www.mlb.com/mets/video/justin-verlander-on-max-scherzer?t=trade-talk
Howie Rose talks Mets' offseason,https://www.mlb.com/mets/video/howie-rose-talks-mets-offseason
Mauricio earns LIDOM MVP honors,https://www.mlb.com/mets/video/mauricio-earns-lidom-mvp-honors
"DiComo on Senga, Verlander",https://www.mlb.com/mets/video/anthony-dicomo-on-senga-verlander
Tonight Crew on Senga signing,https://www.mlb.com/mets/video/tonight-crew-on-senga-signing?t=mlb-tonight
Kodai Senga on joining the Mets,https://www.mlb.com/mets/video/kodai-senga-on-joining-the-mets
Mets' catching options for 2023,https://www.mlb.com/mets/video/mets-catching-options-for-2023?t=mlb-tonight
