headline,url
McNeil hits and robs homers,https://www.mlb.com/stories/game/746040
Severino looks to stay sharp,https://www.mlb.com/stories/game-preview/746041
Jeff McNeil's two-homer game,https://www.mlb.com/mets/video/jeff-mcneil-s-two-homer-game
Jeff McNeil's leaping catch,https://www.mlb.com/mets/video/bryan-de-la-cruz-flies-out-to-right-fielder-jeff-mcneil-9pbvai?t=bringing-the-heat
Francisco Lindor's single in the 3rd,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-right-fielder-jesus-sanchez
Sean Manaea strikes out Jazz Chisholm Jr. in the 1st,https://www.mlb.com/mets/video/jazz-chisholm-jr-strikes-out-swinging-dzugsw
Jeff McNeil's second home run of the game (7),https://www.mlb.com/mets/video/jeff-mcneil-homers-7-on-a-fly-ball-to-right-center-field-jose-iglesias-sc?t=season-of-dreams
J.D. Martinez's sac fly,https://www.mlb.com/mets/video/edward-cabrera-in-play-run-s-to-j-d-martinez
Jeff McNeil's solo home run (6),https://www.mlb.com/mets/video/jeff-mcneil-homers-6-on-a-fly-ball-to-center-field-b5qyve?t=we-got-now-3000-v6-series
Jeff McNeil: Home Run Statcast Analysis,https://www.mlb.com/mets/video/jeff-mcneil-home-run-statcast-analysis-x3910
Pete Alonso makes his fourth All-Star Game appearance,https://www.mlb.com/mets/video/pete-alonso-makes-his-fourth-all-star-game-appearance?t=all-star-game
"Pete and Haley Alonso on Cody Johnson, more",https://www.mlb.com/mets/video/pete-and-haley-alonso-on-cody-johnson-more?t=red-carpet
Pete Alonso hits 12 homers in Round 1 of the Derby,https://www.mlb.com/mets/video/pete-alonso-hits-12-homers-in-round-1-of-the-derby?t=home-run-derby
Pete Alonso hits a 446-foot homer in Round 1,https://www.mlb.com/mets/video/pete-alonso-hits-a-446-foot-homer-in-round-1?t=home-run-derby
