headline,url
A big win with big questions,https://www.mlb.com/mets/news/justin-verlander-earns-250th-victory-in-mets-win
Mets hit the road to KC,https://www.mlb.com/stories/game-preview/717170
Justin Verlander's 250th win,https://www.mlb.com/mets/video/justin-verlander-s-five-punchouts?t=key-moments
Francisco Lindor's solo HR (21),https://www.mlb.com/mets/video/francisco-lindor-homers-21-on-a-fly-ball-to-right-center-field-urzzv8?t=mets-homers
Jeff McNeil's RBI triple,https://www.mlb.com/mets/video/trevor-williams-in-play-run-s-to-jeff-mcneil?t=we-got-now
Eppler on the Max Scherzer trade,https://www.mlb.com/mets/video/eppler-on-the-max-scherzer-trade
Francisco Lindor's nifty play,https://www.mlb.com/mets/video/francisco-lindor-s-nifty-play?t=we-got-now
Pete Alonso's RBI single,https://www.mlb.com/mets/video/trevor-williams-in-play-run-s-to-pete-alonso-x9720?t=electrified-moments
Jeff McNeil's catch on the run,https://www.mlb.com/mets/video/keibert-ruiz-flies-out-to-right-fielder-jeff-mcneil-jeimer-candelario-to?t=we-got-now
Brooks Raley seals Mets' win,https://www.mlb.com/mets/video/wsh-nym-78ffc5
Omar Narvaez's sacrifice fly,https://www.mlb.com/mets/video/omar-narvaez-out-on-a-sacrifice-fly-to-center-fielder-alex-call-daniel-vogelbach
Pete Alonso's sacrifice fly,https://www.mlb.com/mets/video/trevor-williams-in-play-run-s-to-pete-alonso-0es3cu
Lindor's two-run dinger (20),https://www.mlb.com/mets/video/francisco-lindor-homers-20-on-a-fly-ball-to-left-center-field-brandon-nim?t=mets-homers
