headline,url
Mets drop game to D-backs,https://www.mlb.com/stories/game/745812
Quintana takes on D-backs,https://www.mlb.com/stories/game-preview/745813
Pete Alonso's two-run homer (13),https://www.mlb.com/mets/video/pete-alonso-homers-13-on-a-fly-ball-to-left-center-field-jose-iglesias-sc
Sean Manaea strikes out 10,https://www.mlb.com/mets/video/sean-manaea-strikes-out-10
Darryl Strawberry's No. 18 officially retired,https://www.mlb.com/mets/video/darryl-strawberry-s-no-18-officially-retired
Mark Vientos' solo home run (4),https://www.mlb.com/mets/video/mark-vientos-homers-4-on-a-fly-ball-to-left-center-field?t=mic-drops
"Darryl Strawberry on number retirement, Mets career",https://www.mlb.com/mets/video/darryl-strawberry-on-number-retirement-mets-career
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/jose-iglesias-singles-on-a-ground-ball-to-third-baseman-eugenio-suarez-ha
Darryl Strawberry's first pitch,https://www.mlb.com/mets/video/darryl-strawberry-s-first-pitch
Tomás Nido's RBI groundout,https://www.mlb.com/mets/video/tomas-nido-grounds-out-second-baseman-blaze-alexander-to-pitcher-brandon
Mets retire Darryl Strawberry's No. 18,https://www.mlb.com/mets/video/mets-retire-darryl-strawberry-s-no-18
Sean Manaea's 10th strikeout,https://www.mlb.com/mets/video/christian-walker-strikes-out-swinging-umbyip
Francisco Lindor's single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-right-fielder-randal-gr
Darryl Strawberry speaks ahead of number retirement,https://www.mlb.com/mets/video/darryl-strawberry-press-conference-109052
