headline,url
Severino on hill vs. Reds,/gameday/746731
Díaz gets long-awaited save,https://www.mlb.com/mets/news/edwin-diaz-mets-save-over-reds-alexis-diaz
Brett Baty's great game against the Reds,https://www.mlb.com/mets/video/brett-baty-s-great-game-against-the-reds?t=opening-week
Edwin Díaz earns his first save of 2024,https://www.mlb.com/mets/video/jake-fraley-strikes-out-swinging-2tiyzj?t=opening-week
Jose Quintana strikes out four Reds in 5 2/3 innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-four-reds-in-5-2-3-innings?t=opening-week
Carlos Mendoza discusses the Mets' 3-2 win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-3-2-win?t=opening-week
Jeff McNeil's solo home run (1),https://www.mlb.com/mets/video/jeff-mcneil-homers-1-on-a-fly-ball-to-right-field-kusbzu?t=opening-week
Measuring the stats on Jeff McNeil's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-jeff-mcneil-s-home-run-x6544
Mets vs. Reds Highlights,https://www.mlb.com/mets/video/mets-vs-reds-highlights-x0248
Brooks Raley escapes a bases-loaded jam,https://www.mlb.com/mets/video/elly-de-la-cruz-called-out-on-strikes-b38738?t=pitching-decisions
Pete Alonso hits a go-ahead fielder's choice,https://www.mlb.com/mets/video/pete-alonso-hits-a-go-ahead-fielder-s-choice?t=opening-week
Pete Alonso makes a nice catch in foul territory,https://www.mlb.com/mets/video/christian-encarnacion-strand-pops-out-to-first-baseman-pete-alonso-in-fou?t=opening-week
Brett Baty's stellar diving catch,https://www.mlb.com/mets/video/spencer-steer-lines-out-to-third-baseman-brett-baty?t=opening-week
