headline,url
Senga takes on countryman,/gameday/717900
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Small details prove costly,https://www.mlb.com/mets/news/mets-allow-ninth-inning-rbi-drop-close-game-with-blue-jays
2023 Mets Hall of Fame,https://www.mlb.com/mets/video/2023-mets-hall-of-fame
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/jose-berrios-in-play-run-s-to-daniel-vogelbach-x3202
Tylor Megill's strong start,https://www.mlb.com/mets/video/tylor-megill-s-strong-start
Tylor Megill's outing against the Blue Jays,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-blue-jays
David Robertson recovers on defense,https://www.mlb.com/mets/video/kevin-kiermaier-grounds-out-pitcher-david-robertson-to-first-baseman-pete?t=play-your-way
Buck Showalter on 2-1 loss,https://www.mlb.com/mets/video/buck-showalter-on-2-1-loss
Mets catch Varsho in a rundown,https://www.mlb.com/mets/video/mets-catch-varsho-in-a-rundown?t=play-your-way
Gary Cohen talks Mets HOF,https://www.mlb.com/mets/video/gary-cohen-talks-mets-hof
Sarah Langs' pregame ceremony,https://www.mlb.com/mets/video/sarah-langs-pregame-ceremony?t=first-pitches
Justin Verlander's eight K's,https://www.mlb.com/mets/video/justin-verlander-s-eight-k-s
