headline,url
Another big knock for Bader,https://www.mlb.com/mets/news/harrison-bader-helps-mets-rally-past-pirates
Mets seeking series victory,https://www.mlb.com/stories/game-preview/745837
Adrian Houser strikes out five in 5 1/3 innings,https://www.mlb.com/mets/video/adrian-houser-strikes-out-five-in-5-1-3-innings
Harrison Bader's go-ahead two-run double,https://www.mlb.com/mets/video/harrison-bader-doubles-1-on-a-sharp-line-drive-to-left-fielder-bryan-reyn?t=major-league-vibes
Rachel Robinson receives flowers at Citi Field,https://www.mlb.com/mets/video/rachel-robinson-receives-flowers-at-citi-field?t=jackie-robinson-day
Edwin Díaz earns 100th save with Mets,https://www.mlb.com/mets/video/oneil-cruz-flies-out-to-right-fielder-starling-marte
Butch Huskey on being the last Met to wear No. 42,https://www.mlb.com/mets/video/butch-huskey-on-being-the-last-met-to-wear-number-42?t=jackie-robinson-day
Curtain Call: Harrison Bader's go-ahead hit in 8th,https://www.mlb.com/mets/video/curtain-call-harrison-bader-s-go-ahead-hit-in-8th?t=curtain-call
Rachel Robinson visits Mets at Citi Field,https://www.mlb.com/mets/video/rachel-robinson-visits-mets-at-citi-field
David Robinson on the impact and legacy of his father,https://www.mlb.com/mets/video/david-robinson-on-the-impact-and-legacy-of-his-father?t=jackie-robinson-day
Harrison Bader discusses his go-ahead double,https://www.mlb.com/mets/video/harrison-bader-discusses-his-go-ahead-double
DJ Stewart's game-tying RBI double,https://www.mlb.com/mets/video/dj-stewart-doubles-2-on-a-line-drive-to-right-fielder-connor-joe-brett-ba
