headline,url
Nimmo does it all for Mets,https://stories.mlb.com/live/718302.html
Pham looks to stay hot,https://www.mlb.com/stories/game-preview/718290
Brandon Nimmo's solo homer (3),https://www.mlb.com/mets/video/brandon-nimmo-homers-3-on-a-line-drive-to-right-center-field-kpuvrs?t=mets-homers
Adam Ottavino gets final out,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-charlie-blackmon
Brandon Nimmo's diving grab,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-ezequiel-tovar-fpjbdc
Kodai Senga fans four,https://www.mlb.com/mets/video/kodai-senga-fans-four-x2686
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x8691
Justin Verlander's Mets debut,https://www.mlb.com/mets/video/justin-verlander-s-mets-debut
Justin Verlander on Mets debut,https://www.mlb.com/mets/video/justin-verlander-on-mets-debut
Verlander's first K as a Met,https://www.mlb.com/mets/video/nick-maton-strikes-out-swinging-dz8t2c
Marte's stellar leaping catch,https://www.mlb.com/mets/video/dominic-leone-in-play-out-s-to-matt-vierling
Verlander's return to Detroit,https://www.mlb.com/mets/video/verlander-s-return-to-detroit
Justin Verlander's outing against the Tigers,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-tigers
