headline,url
Alonso preps for Derby run,https://www.mlb.com/stories/game/745797
Who will the Mets pick?,https://www.mlb.com/news/mlb-draft-overview-and-schedule
Watch Alonso swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Pete Alonso's two-run home run (19),https://www.mlb.com/mets/video/pete-alonso-homers-19-on-a-fly-ball-to-left-field-francisco-alvarez-score?t=mic-drops
Francisco Lindor's dazzling spinning play,https://www.mlb.com/mets/video/mets-challenged-play-at-1st-charlie-blackmon-singles-on-a-ground-ball-to?t=bringing-the-heat
Jose Iglesias' four-hit game,https://www.mlb.com/mets/video/jose-iglesias-four-hit-game?t=season-of-dreams
Harrison Bader's sliding catch,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-jacob-stallings
Francisco Lindor's bases-loaded walk,https://www.mlb.com/mets/video/german-marquez-ball-to-francisco-lindor-la2fgv?t=we-got-now-athlete-series
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-14-on-a-line-drive-to-right-fielder-jake-cave-jose-ig?t=we-got-now-3000-v6-series
Francisco Alvarez's slick play to complete strikeout,https://www.mlb.com/mets/video/ryan-mcmahon-strikes-out-swinging-catcher-francisco-alvarez-to-first-base
A deep dive into Pete Alonso's home run,https://www.mlb.com/mets/video/a-deep-dive-into-pete-alonso-s-home-run-x3819
Jose Quintana's eight strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-eight-strikeouts
Jose Quintana's outing against the Rockies,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-rockies
Brandon Nimmo's RBI fielder's choice,https://www.mlb.com/mets/video/brandon-nimmo-grounds-into-a-force-out-second-baseman-brendan-rodgers-to
